# 2000 Year Tropical Rainfall Reconstructions
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/22315
#      Description: NOAA Landing Page
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/reconstructions/lechleitner2017/lechleitner2017precip.txt
#      Description: NOAA location of the template
#
#
# Archive: Climate Reconstructions
#
# Parameter_Keywords: precipitation
#---------------------------------------
# Contribution_Date
#    Date: 2017-06-30
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2017-06-30
#---------------------------------------
# Title
#    Study_Name: 2000 Year Tropical Rainfall Reconstructions
#---------------------------------------
# Investigators
#      Investigators: Lechleitner, F.; Breitenbach, S.F.M.; Rehfeld, K.; Ridley, H.; Asmerom, Y.; Prufer, K.M.; Marwan, N.; Goswami, B.; Kennett, D.; Aquino, V.; Polyak, V.; Haug, G.; Eglinton, T.; Baldini, J.U.L. 
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Composite reconstruction of low latitude rainfall over the last 2000 years; divided by into NH and SH, as well as combined global reconstruction. 
#         Provided Keywords: Rainfall reconstruction; low latitudes; ITCZ
#---------------------------------------
# Publication
# Authors: Franziska A. Lechleitner, Sebastian F.M. Breitenbach, Kira Rehfeld, Harriet E. Ridley, Yemane Asmerom, Keith M. Prufer, Norbert Marwan, Bedartha Goswami, Douglas J. Kennett, Valorie V. Aquino, Victor Polyak, Gerald H. Haug, Timothy I. Eglinton, James U.L. Baldini
# Published_Date_or_Year: 2017-04-05
# Published_Title: Tropical rainfall over the last two millennia: evidence for a low-latitude hydrologic seesaw
# Journal_Name: Scientific Reports
# Volume: 7
# Edition: 45809
# Issue: 
# Pages: 
# Report Number: 
# DOI: 10.1038/srep45809
# Online_Resource: 
# Full_Citation: 
# Abstract: The presence of a low- to mid-latitude interhemispheric hydrologic seesaw is apparent over orbital and glacial-interglacial timescales, but its existence over the most recent past remains unclear. Here we investigate, based on climate proxy reconstructions from both hemispheres, the inter-hemispherical phasing of the Intertropical Convergence Zone (ITCZ) and the low- to mid-latitude teleconnections in the Northern Hemisphere over the past 2000 years. A clear feature is a persistent southward shift of the ITCZ during the Little Ice Age until the beginning of the 19th Century. Strong covariation between our new composite ITCZ-stack and North Atlantic Oscillation (NAO) records reveals a tight coupling between these two synoptic weather and climate phenomena over decadal-to-centennial timescales. This relationship becomes most apparent when comparing two precisely dated, high-resolution paleorainfall records from Belize and Scotland, indicating that the low- to mid-latitude teleconnection was also active over annual-decadal timescales. It is likely a combination of external forcing, i.e., solar and volcanic, and internal feedbacks, that drives the synchronous ITCZ and NAO shifts via energy flux perturbations in the tropics.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Research Council
#    Grant: 240167
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Swiss National Science Foundation
#    Grant: STALCLIM (CRSI22_132646/1)
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Union Marie Sklodowska-Curie
#    Grant: 691037
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: German Science Foundation DFG
#    Grant: RE3994-1/1
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: US National Science Foundation
#    Grant: HSD-08272775, BCS-0940744
#---------------------------------------
# Site Information
# Site_Name: Tropics
# Location: Geographic Region>Tropics
# Country: 
# Northernmost_Latitude: 30.0
# Southernmost_Latitude: -30.0
# Easternmost_Longitude: 180.0
# Westernmost_Longitude: -180.0
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: Lechleitner2017precip
#   First_Year: 2000
#   Last_Year: -50
#   Time_Unit: cal yr BP
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Age_BP	age,,,calendar years BP,,,,,N,
## Rec Dosanas	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH; low resolution
## Rec Wanxiang	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec YOK-I	precipitation, delta 13C speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec Lianhua_short	precipitation, delta 13C speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec Dayu	precipitation, delta 13C speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec Cariaco	precipitation,,,,,climate reconstructions,normalized,,N,NH; low resolution
## Rec Defore	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH; low resolution
## Rec Dandak	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH; low resolution
## Rec Huangye1	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec Huangye2	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec Huangye3	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH; low resolution
## Rec SAH	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,NH
## Rec Angkor	precipitation,,,,,climate reconstructions,normalized,,N,NH
## Rec Bosumtwi	precipitation,,,,,climate reconstructions,normalized,,N,NH
## Rec Huagapo1	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Huagapo2	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Pumacocha	precipitation,,,,,climate reconstructions,normalized,,N,SH; low resolution
## Rec Cascayunga D	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Chillagoe	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Dante_new	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Curupira	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Paudalho	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Guadalcanal_5FC	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Guadalcanal_10FC	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Quelccaya	precipitation,,,,,climate reconstructions,normalized,,N,SH
## Rec Dante	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Denniston_F	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Denniston_G	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Denniston_I	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Denniston_O	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Denniston_P	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## Rec Denniston_11	precipitation, delta 18O speleothem,,,,climate reconstructions,normalized,,N,SH
## stackMean	,,,,,climate reconstructions,averaged,,N,
## stackMeanStandardError	,,one standard error of the mean,,,,,,N,
## nrec	,,,,,,,,N,number of records
## stack upper ci	,,95% confidence interval upper bound,,,,,,N,
## stack lower ci	,,95% confidence interval lower bound,,,,,,N,
#------------------------
# Data
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Value: 
Age_BP	Rec Dosanas	Rec Wanxiang	Rec YOK-I	Rec Lianhua_short	Rec Dayu	Rec Cariaco	Rec Defore	Rec Dandak	Rec Huangye1	Rec Huangye2	Rec Huangye3	Rec SAH	Rec Angkor	Rec Bosumtwi	Rec Huagapo1	Rec Huagapo2	Rec Pumacocha	Rec Cascayunga D	Rec Chillagoe	Rec Dante_new	Rec Curupira	Rec Paudalho	Rec Guadalcanal_5FC	Rec Guadalcanal_10FC	Rec Quelccaya	Rec Dante	Rec Denniston_F	Rec Denniston_G	Rec Denniston_I	Rec Denniston_O	Rec Denniston_P	Rec Denniston_11	stackMean	stackMeanStandardError	nrec	stack upper ci	stack lower ci
250	0.7927	-0.7963	-0.0490	-0.1055	0.5137	-0.2700	-0.9611		-1.4882			-0.8850	0.6981	-0.9589	-1.5296		-0.9836	-0.5960	-0.5512	-1.6792		-0.5614		-1.8973	-2.6689	0.0746							-0.6951	0.1994	20	-0.4957	-0.8945
260	-0.2401	-0.5869	-0.5127	0.3527	0.0274	0.0958	-0.4239		-1.0653			-0.9939	0.9687	-0.7063	-1.3905		-1.1872	0.1222	-2.5871	-1.7719		-0.0785		0.2146	-1.0822	-0.2247							-0.5535	0.1841	20	-0.3694	-0.7376
270	-0.9077	-1.3579	-0.3346	-0.1299	0.4204	0.6520	-2.3519		-0.6965			-0.4660	-0.2312	-1.3493	-2.0525		-0.9110	-0.5639	-0.7083	-1.0938		-0.9216		0.7717	-1.6228	-0.8843							-0.7369	0.1818	20	-0.5551	-0.9188
280	-1.2145	-2.1669	-0.5217	0.2524	0.3663	0.9267	0.3172		-0.9223			0.3362	-0.3100	-0.3709	-1.0519		-0.8536	-1.2103	-1.5654	-0.3454		-0.5832		0.3503	-1.9659	-1.5402							-0.6036	0.1925	20	-0.4112	-0.7961
290	-0.9841	-1.2948	-0.3973	1.0267	1.0117	1.6872	-1.3562		-1.2383			0.1469	-0.9711	-0.0035	-2.4953		-0.2186	-0.8108	-1.1517	0.3702		-1.1092		-1.6138	-1.3520	-1.4701							-0.6112	0.2340	20	-0.3772	-0.8452
300	-0.0971	-1.4205	-1.3014	0.1117	1.1695	1.7490	-0.4991		-1.1850			-0.0515	0.1147	-0.4304	0.1192		-0.3360	-0.7201	0.0975	0.9815		-0.8560		-0.8275	-0.3594	-1.4559							-0.2599	0.1916	20	-0.0683	-0.4514
310	-0.5472	-1.2050	-1.2482	-1.0658	1.3453	1.2310	-2.4775		-0.9499			-0.9275	-1.0097	-0.2759	-1.4614		-0.8100	-0.6636	0.1068	1.1872		-0.6512		-0.0578	-1.8324	-1.5531							-0.6433	0.2256	20	-0.4177	-0.8689
320	-0.1499	-1.8777	-0.9430	-1.9412	-0.2333	1.4161	-0.2828		-1.2753			-2.5612	1.0004	-0.8970	-1.5317		0.1656	-1.2388	0.3190	1.0685		-0.8096		-0.7080	-0.6146	-1.6194	1.1446	-0.6086					-0.5535	0.2307	22	-0.3229	-0.7842
330	0.6972	-2.1713	-1.0763	-1.6886	0.9720	2.3042	0.7748		-2.2095			-2.1358	0.1095	-0.5853	-0.8920		-0.6631	-1.5575	-0.2681	0.8584		-0.7929		1.7398	-0.4142	-1.5105	1.3025	0.8080					-0.2909	0.2827	22	-0.0081	-0.5736
340	-0.0510	-2.5977	-0.0398	-0.6445	1.0578	3.0978	0.7936		-2.0664			-1.2837	0.7998	-1.1168	-0.5437		-0.3584	-1.9684	-1.2858	0.9825		-0.4199		0.2089	-0.1750	0.0215	1.1936	0.5456					-0.1750	0.2734	22	0.0984	-0.4484
350	0.0578	-2.1332	-0.0881	-0.3258	0.2243	3.0898	-0.1719		-0.2393			-0.9428	-0.3008	-1.1139	-1.4338		-1.3565	-1.1289	0.4118	0.9452		-0.8532		-0.2297	-1.6979	1.4060	0.9793	-1.5193					-0.2919	0.2541	22	-0.0377	-0.5460
360	0.4656	-2.3622	-0.1234	0.0074	-0.1260	3.4609	0.8423		0.6013			-0.8762	-0.8781	-1.3416	-0.0193		-2.7784	-1.2328	0.5878	0.9565		-1.4765		-0.5034	0.2579	1.3005	1.7509	-1.3355					-0.1283	0.2993	22	0.1710	-0.4276
370	0.3124	-1.6313	0.0313	-0.0869	0.9905	2.9769	0.0231		0.2703			-0.7656	1.1433	-0.9679	-0.4103		-1.8907	-1.2936	-0.1045	1.4211		-1.0253		-1.6027	-0.8117	0.2084	1.7421	0.0549					-0.0644	0.2558	22	0.1914	-0.3202
380	0.1724	-0.1226	-0.0748	-0.1433	0.7084	2.0408	0.9522		0.6514			-0.5774	-0.1163	-1.3093	-0.1262		-2.3854	-1.2127	0.1369	1.5984		-0.5297		1.0760	-1.6194	0.2859	0.3269	1.9740					0.0775	0.2367	22	0.3143	-0.1592
390	0.3849	-0.9879	-0.1215	-0.4080	0.6469	1.5468	-0.3766		0.7695			-0.4123	0.0221	-0.8280	-0.6720		-1.5529	-0.5694	-0.8012	1.5146		-0.0535		1.8409	-0.7116	2.0070	0.1111	1.6411					0.1359	0.2185	22	0.3544	-0.0826
400	-0.8440	-0.0573	-0.5459	-0.1142	1.4174	0.9442	-0.7211		0.8645			-0.3048	-0.0451	-1.0577	-0.7386		-0.1920	0.3011	-0.7510	1.2423		-0.6274		0.7281	-1.2085	1.9296	-0.5297	0.2718					-0.0017	0.1841	22	0.1823	-0.1858
410	0.6598	-1.8566	0.2271	-1.3030	0.5312	0.9782	-0.6486		0.7266			-0.2483	-0.4564	-0.5667	-0.7312		-0.7918	0.9221	-0.7552	1.1742		0.1631		0.2946	-0.5966	1.6559	-1.1152	0.4952					-0.0564	0.1918	22	0.1354	-0.2483
420	1.2875	-1.4743	0.2720	-2.0453	0.6544	1.0634	0.3078		-1.0525			-0.2789	0.5731	-1.1357	-1.1719		-1.4414	0.7131	-0.0658	0.8667		0.0369		-0.0791	0.8473	1.3816	-0.2043	-0.5949					-0.0700	0.2090	22	0.1390	-0.2790
430	0.8920	-1.3358	-0.4181	-0.6974	0.6363	0.7032	0.4589		-0.8181			-0.2831	-0.8407	-0.2272	-0.5537		-2.2865	0.2652	-0.5534	1.2597		-0.4891		0.2331	0.6166	1.1063	1.0383	-1.1028					-0.1089	0.1934	22	0.0845	-0.3024
440	0.7877	-0.8340	-0.7025	-0.0405	-0.0399	1.0302	0.0164		-1.0935			-0.2563	-0.3088	-0.8750	-1.0778		-2.7514	0.6154	-0.7509	1.1640		-0.6973		1.9690	0.3781	0.8309	0.2348	0.2708					-0.0969	0.2139	22	0.1171	-0.3108
450	0.4834	-1.6859	-0.8913	0.0931	-0.9643	1.2705	0.3413		-0.4948			-0.2091	0.7965	-0.3829	-1.5533		-1.1304	-0.3595	-1.3197	0.7969		-0.6440		0.9306	-0.4650	0.5989	-0.6908	-0.6009					-0.2764	0.1791	22	-0.0973	-0.4555
460	0.1375	-2.1672	-1.2205	-0.0134	-2.1734	1.3523	0.9456		-0.2580			-0.1609	0.0100	-0.6052	-0.6950		-2.0683	-0.1687	-0.3854	0.4046		0.6097		1.2385	0.7375	0.7311	-0.6979	-0.8058					-0.2388	0.2186	22	-0.0202	-0.4574
470	0.6440	-1.4129	-1.0382	0.8915	-2.1847	2.2397	1.1528		-0.4118		-2.1029	-0.1606	1.1281	-0.5122	-1.3132		-2.0150	-1.0592	-0.0865	0.2671		1.0409		0.4155	-1.4286	0.9426	0.3357	-1.8032					-0.2814	0.2602	23	-0.0211	-0.5416
480	1.1642	-0.9486	-0.5698	1.1694	-2.1236	2.9762	1.0418		-1.5185		-0.5434	-0.1073	0.7759	-0.1242	0.2458		-2.8518	-0.8198	-0.5375	0.3797		1.2858		1.4910	-0.5059	1.1534	0.4001	-1.4276					0.0002	0.2762	23	0.2764	-0.2759
490	1.1687	-0.7243	-0.7085	0.8663	-1.2578	1.8370	1.7080		-0.8674		0.6179	0.0015	0.1484	-0.3932	0.4500		-0.9983	-0.7230	0.7031	0.4913		1.0463		2.3006	-1.0542	1.3643	1.0040	0.0214					0.3044	0.2133	23	0.5177	0.0911
500	1.0591	0.1187	-0.5497	0.9098	-0.4779	1.1674	1.2384		-1.0676		0.8597	0.1235	-0.9435	-0.6440	-0.5034		-0.5790	-0.4505	0.7888			-0.6666		1.6910	0.8357	1.5628	0.5139	1.2484					0.2834	0.1890	22	0.4724	0.0944
510	0.6846	-1.3428	-0.1802	-0.1697	-2.1207	1.2498	1.4286	-0.5121	-0.8277		0.5589	0.2763	-0.1045	-0.1530	-0.7428		-1.2674	-0.7723	-0.9383			-0.7852		-0.3941	-0.5244	1.5294	0.2435	0.2515					-0.2005	0.1887	23	-0.0118	-0.3893
520	0.6430	-0.8287	-0.1593	0.0029	-1.8640	1.4454	0.8720	1.1616	-1.5412		0.3043	0.3498	-0.3764	0.2268	-0.3757		-2.5924	-1.3608	-0.3890			0.1655		-0.5318	0.7288	1.4020	0.0213	0.9879					-0.0743	0.2183	23	0.1440	-0.2925
530	1.4232	-1.9396	0.0938	0.2458	-1.6738	0.9884	0.8197	1.5017	0.7203		-0.4431	0.3647	1.2225	-0.3538	-1.0729		-1.4587	-0.9878	0.3168			-0.6173		0.3114	-0.3590	1.2756	0.0698	1.8770					0.1011	0.2219	23	0.3230	-0.1208
540	2.1018	-1.0508	0.6070	0.9514	-0.8457	1.3877	0.6680	0.4722	-0.7879		0.7486	0.2127	0.7052	-0.3255	-1.3296		-0.1973	-0.9741	0.1973			-0.2833		0.8780	0.0405	1.1492	-0.0610	0.6066					0.2118	0.1792	23	0.3910	0.0326
550	0.6724	-0.0264	0.7461	1.5484	-0.4219	1.9850	1.3905	0.6574	-0.6622			-0.0780	0.4115	-0.0791	-0.7967		-2.3762	-0.2910	0.2769			0.2459		0.7129	-0.8804	1.0229	0.7978	-0.0524					0.2183	0.2024	22	0.4208	0.0159
560	0.3450	-0.9329	0.8521	1.0050	0.3998	2.3701	0.0396	0.7020	1.1390			-0.0076	-0.1398	-0.4032	-0.7763		-0.0677	-0.2526	1.2347			1.3732			0.5205	0.8965	1.2053	0.4397					0.4734	0.1730	21	0.6465	0.3004
570	0.4526	-1.7773	0.2325	0.5313	0.8376	1.9504	0.1839	1.6264	1.5716			0.4179	-0.5607	0.9280	0.6441		-1.9381	-1.0211	1.3155			0.3064			1.2178	0.7701	0.3024	0.4624					0.4026	0.2221	21	0.6247	0.1804
580	0.1825	-1.5128	-0.3356	0.4702	0.7015	0.8253	-0.2988	1.5317	-0.2157			0.3110	0.5237	0.5030	0.5778		-1.7278	-0.5897	1.2232			-0.9707			2.0779	0.6383	-0.0688	-0.9821					0.1364	0.2090	21	0.3454	-0.0726
590	-0.4430	-1.6059	-0.4538	1.4478	0.1986	1.3118	-0.4947	1.2714	-0.7262			0.1825	2.1820	0.5806	1.3046		-0.8284	0.7662	0.6757			-0.8517			-1.3331	0.4843	0.0931	-1.4217					0.1114	0.2304	21	0.3418	-0.1190
600	-1.4129	-1.6705	-0.4612	1.7949	0.2142	0.6897	0.5778	2.4970	-0.7029			0.5375	1.3866	-0.1222	0.8289		-1.1656	0.4051	0.7843			1.0925			0.1361	0.3277	-0.3566	-0.6784					0.2239	0.2274	21	0.4513	-0.0035
610	-1.8569	-0.9188	1.0692	1.3249	0.5191	-0.3499	0.4090	2.7922	-0.8617			0.0518	0.4532	0.5687	-0.1208		-1.8207	1.3100	0.7843			0.0478			-0.0591	0.2395	-0.9434	0.1904					0.1347	0.2345	21	0.3692	-0.0998
620	-2.1124	-0.2433	1.9616	1.3698	0.3402	0.2685	-0.0139	2.9553	0.2144			-0.4820	0.4180	0.7534	0.5766		-1.3967	1.7611	1.9161			-0.0180			1.0298	0.5548	-0.9298	0.5386					0.4506	0.2559	21	0.7065	0.1947
630	-0.5323	0.3858	1.9777	2.2353	-0.0653	0.9550	1.8207	1.9213	0.9458			-0.5642	-0.8246	0.1317	0.1396		-1.5618	1.9999	1.6658			1.2317			0.3773	0.9344	-0.6532	0.2477					0.6080	0.2374	21	0.8454	0.3707
640	0.5092	-0.0507	2.0351	2.8558	-1.1362	0.8808	0.3602	1.0200	1.1178			-0.4024	0.0559	0.4528	-0.3352		-0.3361	1.8067	1.5588			1.1426			-0.7554	1.3137	-0.5192						0.5787	0.2323	20	0.8110	0.3464
650	-0.3856	-0.1125	1.1831	1.9143	0.3072	0.6061	0.1420	0.9866	1.4719			0.0261	-0.3902	0.8247	0.5048		-1.0161	2.6328	2.2093			1.8244			-0.7420	1.6913	-1.1841						0.6247	0.2466	20	0.8714	0.3781
660	-0.3869	0.2754	0.7650	0.9532	-0.7908	0.3031	-2.0357	-0.1461	1.2738			0.5792	-0.5934	0.5928	-0.0218		-0.8156	1.6498	1.2703			1.5644			0.9193	1.7623	-1.6460						0.2736	0.2399	20	0.5135	0.0337
670	0.5798	0.2167	0.5451	0.9842	-0.3323	0.5982	0.2622	-0.2470	0.9054			0.5939	-2.2046	-0.0188	0.6787		-0.1463	0.9829	0.8431			-0.0464			-1.3029	1.5668	-1.5239						0.1467	0.2083	20	0.3550	-0.0615
680	0.1712	-0.2019	1.0511	0.7805		0.5521	-0.6668	-0.6631	0.7109			0.4626	-0.7122	-0.3531	0.1764		0.1887	1.1345	0.9236			-0.6529			0.1589	1.3708	-1.9026						0.1331	0.1884	19	0.3215	-0.0553
690	-0.5883	0.4303	0.7289	0.4209		-0.3181	-1.8827	1.0969	0.5570			0.4513	-1.7485	-0.4588	-0.2424		0.5063	1.2185	0.9750			-0.7175			1.5707	1.4534	-2.5023						0.0500	0.2645	19	0.3146	-0.2145
700	-0.6351	0.5083	1.6068	0.3523		-0.2021	0.1478	-0.1578	0.2358			0.6258	0.5895	-0.5787	0.1655		0.2110	1.8954	1.6984			-0.3689			-1.1954	0.5314	-1.5688						0.2032	0.2070	19	0.4102	-0.0038
710	-0.3066	0.1044	1.5574	1.1592		0.4263	-0.6235	0.0293	-0.2555			0.5907	1.9446	-0.8835	0.2778		-0.1222	1.2005	0.6632			-0.3262			1.0761	-0.7910	-1.0239						0.2472	0.1963	19	0.4435	0.0510
720	-0.1229	0.2567	0.7117	0.5318		0.3527	-0.0799	-1.3394	-0.2781			0.4124	1.6768	-0.4327	-0.0951		-0.8365	1.0834				-0.7553			1.8764	-0.9734	-1.5965						0.0218	0.2251	18	0.2469	-0.2033
730	-0.2341	-0.0856	0.0445	0.1051		-0.1557		-0.4109	-0.5272			0.4367	0.4602	-0.8496	0.5367		-0.1170	0.7332				-0.9804			-0.6267	0.0915	-0.3955						-0.1162	0.1182	17	0.0020	-0.2343
740	0.3599	1.1203	-0.0334	0.4325		-0.4670		-0.8644	-1.7331			0.6520	0.6360	-0.0250	0.1429		0.3819	-0.2570				-0.8224			0.2254	0.6521	-0.3396						0.0036	0.1701	17	0.1737	-0.1665
750	0.4643	0.4738	-0.2166	0.7915		-0.3318		-0.7701	-0.6355			0.8835	-0.1567	0.4240	-0.1636		1.2464	0.6902				-0.3391			-0.6372	-0.5031	-0.9651						0.0150	0.1600	17	0.1750	-0.1450
760	0.1620	-0.3525	0.3316	1.3987		-0.5466		-0.5383	-0.3574			1.0694	-2.3528	-0.4688	-1.5159		0.1879	0.8791				-0.4391			-0.0900	-0.9038	0.4012						-0.1844	0.2231	17	0.0387	-0.4075
770	-0.1429	0.3341	0.1742	1.4912		-0.7359		-0.5900	-0.1296			1.2117	-2.2536	-1.2151	-1.2378		-0.0477	1.1650				-0.4516			-0.2157	-1.2101	0.2495						-0.2120	0.2366	17	0.0245	-0.4486
780	-0.7951	0.1205	0.8232	1.0177		-0.7321		-1.4224	0.4438			1.3098	-0.8626	-1.5529	-1.0309		-0.3640	0.4782				-0.8252			-0.3628	-1.3482	0.2397						-0.2861	0.2161	17	-0.0699	-0.5022
790	-1.5275	0.1828	-0.2981	0.7292		-0.9458		-1.0501	0.9799			1.4210	0.9259	-1.2152	-0.3043		0.2406	-0.3821				-1.6129			-0.0568	-0.8969	0.1473						-0.2155	0.2206	17	0.0051	-0.4361
800	-1.6348	1.3396	0.1642	0.7833		-0.9591		-0.8076	0.5816			1.6393	-1.8892	-0.7743	0.6397		1.2334	1.1420				-1.4295			1.9196	-0.5431	0.4320						0.1081	0.2915	17	0.3996	-0.1835
810	-0.7302	1.2968	-0.0491			-0.8113		0.0901	1.4298			2.0021	-1.7655	-0.7792	-0.0707		0.4614	0.8811				-0.5490			0.8033	-0.3021	1.6433						0.2219	0.2630	16	0.4850	-0.0411
820	-1.0379	0.9613	0.0097			-0.4917		-0.6079	2.2688			2.5313	-2.0114	-0.4794	-1.1585		1.7094	0.1844				-0.5154			-0.1940	-0.1335	1.8080						0.1777	0.3280	16	0.5057	-0.1503
830	-1.2995	0.7757	-0.2710			0.8843		-1.4424	1.8309			2.9185	-2.0220	-0.0397	-0.5252		1.8117	-0.0089				0.3895			0.8433	-0.0319	1.4428						0.3285	0.3289	16	0.6574	-0.0004
840	-1.0925	2.0512	-0.1988			0.2413		-0.3785	1.1056			2.5398	-1.7463	-0.3350	0.1234		2.5875	-0.4025				0.1751			1.7041	0.1337	0.7153						0.4515	0.3133	16	0.7647	0.1382
850	-0.5631	1.2048	-3.8853			-0.0678		-0.9027	0.9357			1.7273	-0.5831	-1.6796	-0.3597		0.6419	-1.2526				0.0065			2.3936	0.3316	-0.4264						-0.1549	0.3677	16	0.2128	-0.5226
860	-0.7538	0.2787	-4.4834			-0.5565		-1.8088	0.7218			2.0724	0.6049	-1.2262	-0.3737		-0.1160					1.4373			-1.1685	0.5411	-0.9354						-0.3844	0.3997	15	0.0153	-0.7841
870	-1.0722	-0.3848	-2.3961			-0.4621		-0.6920	-0.2414			2.0900	1.2336	-1.7535	-0.1123		1.4057					1.1993			-0.9907	0.7263	0.0844						-0.0911	0.3205	15	0.2295	-0.4116
880	-0.9753	-0.3105	-1.5085			-0.0314		-0.0050	-0.0050			1.4606	0.3554	-1.7853	-0.2361		1.4128					0.7737			-1.1494	0.6501	0.8057						-0.0365	0.2563	15	0.2198	-0.2928
890	-1.0226	-0.5447	-2.7856			-0.1338		0.6895	0.5358			1.5058	2.4058	-1.1313	-1.1433		1.5036					1.0854			0.3896	0.4647							0.1299	0.3639	14	0.4938	-0.2339
900	-0.3410	0.0972	-1.7552			-0.2257		-0.0648	-0.7880			1.2940	1.2777	-1.4011	-0.0433		0.4773					0.9481			0.6861	0.1891							0.0250	0.2434	14	0.2684	-0.2183
910	-0.0549	-1.0058	-1.6978			0.2163		-0.0471	-0.5977			1.0703	-0.9453	-1.2920	0.1488		0.7544					1.3007			-0.9197	-0.0236							-0.2210	0.2397	14	0.0187	-0.4607
920	1.1538	-0.0726	-0.5463			0.2368		0.7494	-0.9310			1.3308		-1.0977	1.1290		0.5740					1.7458			1.1752	-0.1713							0.4058	0.2534	13	0.6592	0.1524
930	1.9076	0.4397	0.3207			0.6034		-0.3494	-0.7443			1.5384		-1.0894	0.0785		0.3570					0.3436			0.3421	-0.3223							0.2635	0.2279	13	0.4914	0.0357
940	0.8734	0.9359	0.9137			0.0589		-0.0833	-0.4831			1.0263		-0.8047	-0.3564		0.1551					0.9982			0.1904	-0.1436							0.2524	0.1753	13	0.4277	0.0770
950	1.4020	0.6997	0.6666			0.5992		-1.3243	0.1151			0.3348		-1.1327	0.2340		1.1425					0.6074			-0.1085	0.8186							0.3119	0.2202	13	0.5321	0.0916
960	0.9368	1.1837	0.1830			0.1711		-1.8399	0.2491			-0.0213		-1.8312	0.6485		-0.0890					0.8535			-0.6529	0.8167							0.0468	0.2699	13	0.3167	-0.2231
970	0.9032	1.2211	0.1929			-0.1738		-1.3748	0.6423			0.2282		-0.9532	-0.2401		0.5576					1.1668			-0.7032	0.4041							0.1439	0.2230	13	0.3669	-0.0790
980	0.6911	1.9058	0.5543			-0.7210		-1.3904	0.9040			0.7366		-1.2182	-0.3765		0.5771					1.2112			0.4736	0.4975							0.2958	0.2654	13	0.5612	0.0304
990	-0.0943	1.4261	0.4058			-1.0801		-1.4730	0.8558			1.0943		-1.1495	-0.5185		0.6542					-0.0042			-0.8492	0.5392							-0.0149	0.2594	13	0.2446	-0.2743
1000	-1.7449	0.4189	0.2167			-0.4878		-1.0190	1.2036			1.6976		-1.7460	0.4896		0.7154					0.8910			0.0626	0.2237							0.0709	0.2937	13	0.3646	-0.2228
