# Illimani Ice Core 1,600 Year Ammonium Data and Amazon Temperature Reconstruction
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: http://ncdc.noaa.gov/paleo/study/18057
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/trop/illimani/illimani2015nh4-10yr.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2015-02-24
#--------------------
# Title
#	Study_Name: Illimani Ice Core 1,600 Year Ammonium Data and Amazon Temperature Reconstruction
#--------------------
# Investigators
# 	Investigators: Kellerhals, T.; Brutsch, S.; Sigl, M.; Knusel, S.; Gaggeler, H.W.; Schwikowski, M.
#--------------------
# Description_and_Notes
#	Description: Ammonium (NH4+) data and reconstructed Tropical South American temperature from the 1999 Illimani ice core, 
#	Bolivian Andes, for the past 1,600 years. Calibration/verification was performed for the period 1905-1998 based on annual 
#	temperatures from the Amazon Basin subset of the gridded HadCRUT3 temperature data set. Dating uncertainties are <5 years 
#	(AD 1800-1998) and <20 years (AD 350-1800). Temperature anomalies are given as annual values for the period AD 1800-1998 
#	and 10-year averages for the period AD 350-1998.
#
#	In 1999, two parallel ice cores were retrieved from Nevado Illimani (16°37'S, 67°46′'W, 6300 m a.s.l.) 
#	in a joint operation of the French Institut de Recherche pour le Developpement (IRD) and the Swiss 
#	Paul Scherrer Institute (PSI). Both ice cores reached bedrock at depths of 138.7 and 136.7 m, respectively. 
#	Nevado Illimani is located in the eastern Bolivian Andes at the northeastern margin of the Bolivian Altiplano.
#	Analyses of the major ions, trace elements, tritium, and 14C were performed at the Laboratory of Radiochemistry 
#	and Environmental Chemistry (LCH) of the Paul Scherrer Institute (PSI) and the University of Bern, Switzerland. 
#	The mean annual accumulation rate is 0.58 m water equivalent.
#
#--------------------
# Publication 
# 	Authors: T. Kellerhals, S. Brütsch, M. Sigl, S. Knüsel, H. W. Gäggeler, M. Schwikowski
#	Published_Date_or_Year: 2010-08-27    
#	Published_Title: Ammonium concentration in ice cores: A new proxy for regional temperature reconstruction?
#	Journal_Name: Journal of Geophysical Research - Atmospheres
#	Volume: 115
#	Edition: D16123
#	Issue: D16
#	Pages: 
#	DOI: 10.1029/2009JD012603
#	Online_Resource: http://onlinelibrary.wiley.com/enhanced/doi/10.1029/2009JD012603/
#	Full_Citation: 
#	Abstract: We present a reconstruction of tropical South American temperature anomalies over the last ~1600 years. The reconstruction is based on a highly resolved and carefully dated ammonium record from an ice core that was drilled in 1999 on Nevado Illimani in the eastern Bolivian Andes. Concerning the relevant processes governing the observed correlation between ammonium concentrations and temperature anomalies, we discuss anthropogenic emissions, biomass burning, and precipitation changes but clearly favor a temperature-dependent source strength of the vegetation in the Amazon Basin. That given, the reconstruction reveals that Medieval Warm Period - and Little Ice Age - type episodes are distinguishable in tropical South America, a region for which until now only very limited temperature proxy data have been available. For the time period from about 1050 to 1300 AD, our reconstruction shows relatively warm conditions that are followed by cooler conditions from the 15th to the 18th century, when temperatures dropped by up to 0.6C below the 1961-1990 average. The last decades of the past millennium are characterized again by warm temperatures that seem to be unprecedented in the context of the last ~1600 years.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: Institut de Recherche pour le Développement (IRD, France) 
#	Grant: 
#------------------
# Funding_Agency 
#	Funding_Agency_Name: Paul Scherrer Institute (PSI, Switzerland)
#	Grant: 
#------------------
# Site_Information 
#	Site_Name: Illimani
#	Location: South America>Bolivia
#	Country: Bolivia
#	Northernmost_Latitude: -16.6167
#	Southernmost_Latitude: -16.6167
#	Easternmost_Longitude: -67.7667
#	Westernmost_Longitude: -67.7667
#	Elevation: 6300 m  
#------------------
# Data_Collection   
#	Collection_Name: Illimani2015NH4-10yr
#	Earliest_Year: 355
#	Most_Recent_Year: 1995 
#	Time_Unit: AD
#	Core_Length: 138.7m
#	Notes: 
#------------------
# Chronology: 
#
# The timescale for the Illimani core was derived using annual layer-counting, known reference horizons 
# from nuclear bomb testing in 1964 AD, volcanic eruptions (Pinatubo (1991), El Chichón (1982), Agung (1963), 
# Krakatoa (1883), Tambora (1815), “unknown” (1258)) and six 14C dating points. A two‐parameter model 
# was fitted to the time markers to obtain a continuous depth‐age relationship.
#
#
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , , AD, , , , midpoint of 10-year interval,N
##nh4_ueq/l	NH4+, , , microequivalent per liter, , , , 10-year average,N
##tempanom	surface temperature anomaly, , , degrees C, , ice core, Amazon Basin, 10-year average vs. 1961-1990 mean,N
##tempanom2s-	surface temperature anomaly lower 2 sigma, , , degrees C, , ice core, Amazon Basin, 10-year average,N
##tempanom2s+	surface temperature anomaly upper 2 sigma, , , degrees C, , ice core, Amazon Basin, 10-year average,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
#
age_AD	nh4_ueq/l	tempanom	tempanom2s-	tempanom2s+
1625	1.91	-0.487	-0.767	-0.207
1635	1.35	-0.603	-0.883	-0.323
1645	1.91	-0.486	-0.766	-0.206
1655	1.77	-0.516	-0.796	-0.236
1665	1.65	-0.541	-0.821	-0.261
1675	2.29	-0.408	-0.688	-0.128
1685	1.60	-0.552	-0.832	-0.272
1695	1.74	-0.523	-0.803	-0.243
1705	1.67	-0.538	-0.818	-0.258
1715	1.60	-0.551	-0.831	-0.271
1725	1.36	-0.602	-0.882	-0.322
1735	2.08	-0.452	-0.732	-0.172
1745	1.99	-0.471	-0.751	-0.191
1755	1.88	-0.494	-0.774	-0.214
1765	2.29	-0.407	-0.687	-0.127
1775	2.26	-0.413	-0.693	-0.133
1785	2.34	-0.397	-0.677	-0.117
1795	2.06	-0.455	-0.735	-0.175
1805	2.93	-0.275	-0.555	0.005
1815	2.67	-0.327	-0.607	-0.047
1825	2.93	-0.273	-0.553	0.007
1835	3.06	-0.247	-0.527	0.033
1845	2.51	-0.361	-0.641	-0.081
1855	3.15	-0.227	-0.507	0.053
1865	2.82	-0.296	-0.576	-0.016
1875	2.39	-0.387	-0.667	-0.107
1885	3.54	-0.146	-0.426	0.134
1895	2.96	-0.267	-0.547	0.013
1905	3.62	-0.130	-0.410	0.150
1915	3.71	-0.111	-0.391	0.169
1925	3.72	-0.109	-0.389	0.171
1935	3.62	-0.129	-0.409	0.151
1945	4.30	0.013	-0.267	0.293
1955	3.44	-0.168	-0.448	0.112
1965	3.81	-0.089	-0.369	0.191
1975	3.63	-0.128	-0.408	0.152
1985	4.35	0.024	-0.256	0.304
1995	5.16	0.192	-0.088	0.472


