# Grenzgletscher, Swiss Alps 1980-1994 Ice Core Trace Element Data 
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/27890 
#       Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/icecore/trop/grenzgletscher/grenzgletscher2018elem.txt
#       Description: NOAA location of the template
#
# Original_Source_URL:  
#       Description:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Core
#
# Dataset DOI: 
#
# Parameter_Keywords: chemistry
#--------------------
# Contribution_Date
#	Date: 2019-10-10
#--------------------
# File_Last_Modified_Date
#	Date: 2019-10-10
#--------------------
# Title
#	Study_Name: Grenzgletscher, Swiss Alps 1980-1994 Ice Core Trace Element Data 
#--------------------
# Investigators
#	Investigators: Avak, S.E.; Schwikowski, M.; Eichler, A.
#--------------------
# Description_Notes_and_Keywords
#	Description: 35 trace elements were measured in a 50 m segment of an ice core from upper Grenzgletscher, Switzerland 
#	covering the period 1980-1994. An inflow of meltwater disturbed the concentration records of selected trace elements 
#	in the period 1985-1989. Concentration values are given in monthly resolution. No data are available for the period 
#	1982.42-1982.50 and 1991.25-1991.67. 
#--------------------
# Publication 
#	Authors: Sven Erik Avak, Margit Schwikowski, Anja Eichler
#	Published_Date_or_Year: 2018-12-01
#	Published_Title: Impact and implications of meltwater percolation on trace element records observed in a high-Alpine ice core
#	Journal_Name: Journal of Glaciology
#	Volume: 64
#	Edition: 
#	Issue: 248
#	Pages: 877-886
#	Report_Number: 
#	DOI: 10.1017/jog.2018.74 
#	Online_Resource: https://www.cambridge.org/core/journals/journal-of-glaciology/article/impact-and-implications-of-meltwater-percolation-on-trace-element-records-observed-in-a-highalpine-ice-core/860E1F53BE2067D60A3259D5001E0E79
#	Full_Citation: 
#	Abstract: Past atmospheric pollution can be reconstructed from ice core trace element records retrieved from mountain glaciers. However, the current global temperature increase can result in post-depositional melt processes, significantly altering the originally stored information. Here, we present a comprehensive study on the behaviour of 35 trace elements (TEs) during meltwater percolation in a high-Alpine ice core segment from upper Grenzgletscher, Switzerland. Some TEs revealed significant concentration depletion, whereas others were well preserved depending on their water solubility and location at the grain scale. TEs present in insoluble minerals, typically enriched at grain boundaries, were found to be mostly preserved because their insolubility in water results in immobility with meltwater percolation. Water-soluble TEs revealed a variable meltwater-mobility. Whereas ultra-TEs tend to be preserved, likely due to incorporation into the ice lattice, abundant TEs are prone to relocation from grain-boundary regions. We propose that at Alpine sites, Ag, Al, Bi, Cu, Cs, Fe, Li, Mo, Pb, Rb, Sb, Th, Tl, U, V, W, Zr and the rare-earth elements may still be applicable as robust environmental proxies even if partial melting occurred, whereas Ba, Ca, Cd Co, Mg, Mn, Na, Ni, Sr and Zn are prone to significant depletion.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: Swiss National Science Foundation
#	Grant: 155999 
#------------------
# Site_Information 
#	Site_Name: Grenzgletscher
#	Location: Europe>Western Europe>Switzerland
#	Country: Switzerland
#	Northernmost_Latitude: 45.9244
# 	Southernmost_Latitude: 45.9244
# 	Easternmost_Longitude: 7.8675
# 	Westernmost_Longitude: 7.8675
# 	Elevation: 4200 m
#------------------
# Data_Collection   
#	Collection_Name: Grenzgletscher2018element
#	Earliest_Year: 1980
#	Most_Recent_Year: 1994
#	Time_Unit: Year Commomn Era
#	Core_Length: 50 
#	Notes: 
#------------------
# Chronology_Information
#	Chronology: 
# 	
#----------------
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text) 
#
## age_CE	age, , , year Common Era, ,ice cores,,,N,
## Ag	Silver,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Al	Aluminum,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Ba	Barium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Bi	Bismuth,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Ca	Calcium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Cd	Cadmium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Ce	Cerium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Co	Cobalt,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Cs	Cesium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Cu	Copper,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Eu	Europium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Fe	Iron,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## La	Lanthanum,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Li	Lithium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Mg	Magnesium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Mn	Manganese,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Mo	Molybdenum,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Na	Sodium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Nd	Neodymium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Ni	Nickel,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Pb	Lead,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Pr	Praseodymium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Rb	Rubidium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Sb	Antimony,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Sc	Scandium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Sm	Samarium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Sr	Strontium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Th	Thorium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Tl	Thallium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## U	Uranium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## V	Vanadium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## W	Tungsten,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Yb	Ytterbium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Zn	Zinc,bulk ice, , nanogram per liter, ,ice cores,,,N, 
## Zr	Zirconium,bulk ice, , nanogram per liter, ,ice cores,,,N, 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values:  NaN
#
age_CE	Ag	Al	Ba	Bi	Ca	Cd	Ce	Co	Cs	Cu	Eu	Fe	La	Li	Mg	Mn	Mo	Na	Nd	Ni	Pb	Pr	Rb	Sb	Sc	Sm	Sr	Th	Tl	U	V	W	Yb	Zn	Zr
1991.83	1.17	5830	167	0.87	49338	3.21	39.91	8.46	1.13	34.92	0.92	1985	20.77	5.71	4349	520	2.5	2437	19.96	41.3	223.1	5.06	17.51	4.94	0.96	4.07	166	1.83	0.34	0.69	34.6	0.83	0.81	180	5.2
1991.75	1.17	11454	283	0.87	114859	7.3	75.99	13.7	2.15	56.59	2.02	4228	36.39	5.71	8072	917	3.89	4499	40.82	46.4	384.1	11.01	24.75	10.21	1.65	8.27	353.9	2.4	0.74	1.21	63.6	0.83	1.92	333	5.2
1991.67	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1991.58	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1991.5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1991.42	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1991.33	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1991.25	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1991.17	1.17	8317	240	0.87	37826	3.03	41.92	6.89	1.36	40.3	0.84	3995	18.38	5.71	6044	363	2.25	3334	19.19	37.1	396.3	5.27	15.99	3.05	1.19	3.8	279	1.41	0.34	1.25	37.6	0.83	0.78	225	5.2
1991.08	1.17	7500	179	0.87	24487	4.05	52.46	7.73	1.14	31.51	0.7	3397	19.24	5.71	4181	472	1.25	4755	18.73	47.3	337.4	6.3	12.94	2.55	1	3.42	163	2.8	0.47	1.39	42.1	0.83	0.88	437	7.68
1991	1.17	5279	81	0.87	16529	2.86	184.86	9.79	2	68.9	2.13	3917	79.48	5.71	3613	321	2.07	3641	99	57.1	269.1	27.48	16.28	2.26	0.68	16.23	153	3.21	0.34	4.48	30.6	0.83	0.75	279	5.2
1990.92	1.17	8489	258	0.87	41076	3.23	43.26	12.63	6.07	42.43	0.85	7699	19.3	18.48	8187	465	2.57	4973	21.46	69	345.9	5.25	49.03	3.16	1.25	4.05	201.6	3.01	0.56	3.92	26.7	0.83	0.95	237	5.2
1990.83	1.17	8745	249	1.32	95219	5.43	46.13	12.18	2.05	49.22	1.12	4719	21.85	5.71	12095	637	4.45	8042	26.06	79.8	342	6.07	20.44	5	1.78	4.72	470.8	2.93	0.7	3	49.3	0.83	1.21	516	5.2
1990.75	1.17	18752	646	1.31	110087	8.4	90.94	21.3	2.23	93.61	2.02	8812	40.19	12.55	17065	1010	4.57	12689	45.84	80.7	727.9	11.69	27.61	10.66	2.69	8.8	638.1	3.13	1.87	2.79	116.3	0.83	1.93	602	11.16
1990.67	2.66	139001	4382	4.07	1731700	19.87	880.84	128.99	10.39	243.69	21.84	55480	425.88	96.06	325886	8332	10.86	57242	473.21	181.8	1456.8	105.79	211.19	18.47	8.85	94.95	6074.2	8.52	4.61	34.31	513.3	1.96	20.79	1210	41.38
1990.58	3.52	13965	219	21.85	39510	7.68	57.19	20.78	11.6	145.4	1.22	19953	28.46	24.31	11515	747	18.95	6036	34.73	113.4	1258.8	8.65	63.92	21.67	2.58	6.51	276	4.02	1.12	11.35	89.2	2.2	1.21	901	5.2
1990.5	3.79	7524	167	15.52	22339	3.71	34.51	6.35	4.21	123.13	0.74	11568	20.76	9.22	4409	246	24.64	3039	19.03	73.1	814	5.51	23.36	25.34	1.37	3.65	149.2	1.24	0.72	3.66	96.3	3.68	0.89	392	7.78
1990.42	1.17	1980	128	1.19	25171	5.5	7.97	6.04	0.45	57.53	0.19	2255	3.58	5.71	3415	307	10.25	7274	3.96	60.6	509.4	1.06	10.87	5.08	0.25	0.77	175.6	0.55	0.81	0.95	42.7	0.83	0.23	503	5.2
1990.33	1.17	34003	859	4.05	41111	5.1	144.51	22.41	6.38	144.93	4.22	22849	67.34	18.39	11985	957	10.87	16366	89.61	112.1	1225.5	2.63	59.24	6.83	6.83	2.17	305	11.81	1.65	5.25	141	1.76	4.01	507	5.2
1990.25	1.17	6671	171	0.87	34189	2.42	23.87	12.12	2.58	48.94	0.73	4833	11.34	8.61	4418	347	3.04	11773	14.95	66	253.3	3.61	20.45	3	1.28	2.69	293.4	2.83	0.34	2.1	32.9	0.83	0.83	306	5.2
1990.17	1.17	2330	208	1.18	27643	3.11	10.06	7.94	0.45	38.94	0.26	4136	5.33	5.71	3767	299	8.25	8640	5.69	167.5	192.3	1.31	9.2	2.58	0.34	0.79	173.4	0.87	0.34	0.84	13.6	1.11	0.31	1277	5.2
1990.08	1.17	3056	318	0.87	53508	4.91	11.4	10.16	0.45	34.36	0.39	1268	6.51	5.71	6793	449	4.91	11338	6.09	109	322.4	1.42	58.81	3.69	0.25	1.28	341.2	0.55	0.34	0.8	21.5	0.83	0.35	521	5.2
1990	1.17	5328	395	0.87	56933	4.95	15.45	12.21	3	66.68	0.5	3634	7.87	9.21	7832	543	6.52	12619	9.15	111.3	395.5	2.05	24.22	4.58	0.54	1.86	340.4	1.28	0.56	1.48	27.9	0.83	0.53	706	5.2
1989.92	1.17	11462	260	0.87	48268	3.69	59.2	12.38	3.33	49.13	1.6	6427	28.36	8.09	7406	619	3.53	12900	36.35	56.1	436.9	9.16	23.43	3.38	1.67	7.47	236.2	8.44	0.53	2.34	46.7	0.83	1.6	208	5.2
1989.83	1.56	7856	165	5.65	42099	3.61	35.71	10.72	4.9	66.59	0.86	7737	17.94	15.83	7613	477	12.08	7803	18.83	58.5	548.8	5.41	37.51	8.3	1.02	4.2	262.5	2.86	0.66	2.84	43.1	2.18	0.96	271	5.2
1989.75	3.45	44994	493	11.09	64444	5.97	278.07	19.35	14.71	378.25	7.24	30161	134.98	21.14	19243	796	23.34	10433	156.53	88.5	3191.5	35.76	114.66	25.46	7.62	32.94	468.8	12.55	3.37	12.81	201.4	4.26	6.92	851	34.09
1989.67	1.17	7078	179	7.93	38885	3.53	34.36	9.02	4.14	64.23	0.89	5725	18.48	10.97	6285	376	5.32	7272	20.42	40.5	512.1	5.28	35.43	5.69	0.93	4.41	247.5	2.57	0.79	6.48	34	2.24	0.93	287	5.2
1989.58	1.17	10433	228	4.69	45726	3.8	77.39	16.35	5.22	113.03	1.66	8516	30.02	8.85	8182	507	11.37	8350	37.56	98	880.3	9.03	38.75	10.02	1.49	7.27	273.5	3.03	0.97	4.59	47.3	1.96	1.61	495	7.62
1989.5	1.17	2860	459	0.87	49913	2.49	15.34	6.02	0.62	12.86	0.55	889	7.48	5.71	5319	312	1.61	7347	7.56	32.8	545.8	1.86	6.86	1.69	0.25	1.5	256.7	0.55	0.34	0.63	12.1	0.83	0.4	201	5.2
1989.42	1.17	7509	62	0.87	53314	3.48	32.88	9.92	1.48	42.42	0.88	3040	17.02	5.71	7278	472	2.08	7753	17.58	30.7	372.2	4.84	10.56	1.49	1.03	3.6	236.2	1.94	0.34	1.1	24.7	0.83	0.95	302	5.2
1989.33	1.17	12144	102	0.87	77472	8.29	40.85	20.68	0.77	72.05	1.19	4585	21.45	5.71	13880	1092	3.46	14651	25.95	70.1	380	6.21	17.17	5.02	0.66	5.3	512.9	1.11	0.56	2.44	74.5	0.83	1.52	714	5.2
1989.25	1.17	12680	170	0.87	29816	5.18	58.28	12.67	1.65	68.46	1.52	4435	28.25	5.71	8557	618	2.63	8401	34.56	38.2	422.4	9.12	16.92	5.25	1	6.76	293.1	2.59	0.49	1.55	65.4	0.83	1.53	375	5.2
1989.17	1.17	6238	26	0.87	36762	4.19	26.93	9.37	0.96	56.67	0.61	2498	12.82	5.71	6371	474	4.91	8077	14.94	45.4	155.4	3.79	11.07	2.26	0.25	2.63	237.7	1.02	0.34	1.53	46.5	0.83	0.75	310	5.2
1989.08	1.17	7510	16	0.87	29015	5.4	26.29	14.7	0.45	46.28	0.68	3067	13.97	5.71	9453	714	1.25	8922	14.37	55.3	131.4	3.4	11.5	2.05	0.35	2.9	257.1	0.55	0.34	1.59	50.3	0.83	0.95	453	5.2
1989	1.17	9189	38	2.19	26502	4.75	32.14	13.46	1.9	61.34	0.76	5048	15.26	5.71	8141	616	3.11	8660	18.91	47.4	258.8	4.51	22.31	3.67	0.7	3.69	230.9	3.2	0.63	2.12	56.4	0.83	1.05	398	5.2
1988.92	1.17	8331	73	0.87	25672	3.53	41.25	8.11	0.92	38.19	0.83	2429	19.68	5.71	5748	406	1.25	7161	20.03	27.5	284.1	5.5	10.62	2.44	0.87	3.86	224.2	1.77	0.34	1.22	39	0.83	0.92	272	5.2
1988.83	1.17	12737	117	0.87	24000	4.17	56.27	10.14	1.75	49.59	1.26	3903	29.65	5.71	6600	470	1.79	7778	30.13	38.5	470.7	7.54	16.66	4.47	1.4	5.82	320.6	3.39	0.34	1.6	66.8	0.83	1.15	414	5.2
1988.75	5.12	39890	423	8.97	23435	8.23	292.66	21.37	10.99	228.45	6.88	26218	149.76	11.92	16777	945	14.92	13029	157.84	89.6	2849.1	40.74	61.38	19.11	5.65	28.96	266	9.64	1.08	5.93	222.5	1.73	5.55	857	9.81
1988.67	4.46	39136	311	7.03	15818	3.1	329.41	12.04	8.86	295.65	7.33	19279	146.63	14.57	13372	442	8.99	4965	188.04	33.3	2852.4	47.7	66.86	16.71	5.72	35.21	126.2	4	1.07	7.49	160.9	1.4	6.67	602	9.59
1988.58	1.93	20526	156	3.5	13099	1.44	118.21	6.03	3.6	122.01	2.35	12372	56.35	5.71	5953	223	3.56	3531	55.81	17.5	1281.5	15.26	24.71	9.68	2.29	11.52	91.4	1.92	0.34	3.64	87.1	0.83	2.09	353	5.2
1988.5	1.17	17193	133	2.87	11361	1.75	85.48	5.38	3.2	114.05	2.02	12774	41.51	5.71	5339	239	4.5	3184	47.36	16	1266.1	12.18	21.76	6.2	1.49	9.58	90.2	1.33	0.34	3.88	83.3	0.83	1.81	306	5.2
1988.42	1.17	5517	34	0.87	7588	0.48	21.41	1.9	1.19	32.82	0.4	2365	8.84	5.71	1551	82	1.25	4425	9.64	3.6	226.7	2.21	9.47	0.81	0.56	1.96	42.8	0.73	0.34	0.66	14.8	0.83	0.43	80	5.2
1988.33	1.17	3965	34	0.87	6382	0.21	5.44	1.23	0.57	13.09	0.11	2318	2.38	5.71	1964	95	1.25	2122	2.78	3.4	120.1	0.61	7.13	0.81	0.37	0.55	58.5	0.55	0.34	0.45	11	0.83	0.13	81	5.2
1988.25	1.17	7962	44	0.87	9002	0.71	26.22	2.68	1.2	41.59	0.61	6591	10.32	5.71	2062	132	1.25	3937	12.49	11.7	445	2.74	12.97	2.57	0.45	2.76	74.3	0.55	0.34	1.98	26.5	0.83	0.55	146	5.2
1988.17	1.17	5766	66	0.87	8511	0.85	21.02	2.54	1.67	46.06	0.46	5547	8.21	5.71	1933	146	1.25	5607	10.03	9.2	381.3	2.24	12.42	3.08	0.37	2.11	46.1	0.55	0.34	2.15	29.3	0.83	0.44	125	5.2
1988.08	1.17	1503	23	0.87	2599	0.33	9.41	0.79	0.65	17.92	0.2	1617	3.73	5.71	568	39	1.25	2786	4.55	2.7	152.3	1.05	4.9	1.1	0.34	0.92	13.5	0.55	0.34	1.66	6.7	0.83	0.23	33	5.2
1988	1.17	1174	12	0.87	965	0.21	6.64	0.29	0.45	11.26	0.17	718	2.51	5.71	460	19	1.25	1357	3.02	1.9	67.4	0.68	3.12	1	0.36	0.58	4.1	0.55	0.34	0.32	5.7	0.83	0.12	48	5.2
1987.92	1.88	25661	215	0.87	7206	1.05	112.2	7.15	5.07	114.23	2.39	18860	46.53	17.77	8150	242	8.1	4405	59.38	26	1361.8	12.73	50.29	10.74	4.46	11.47	60.3	8.69	0.78	3.74	73.7	0.83	2.52	246	14.64
1987.83	1.85	8794	77	0.87	3072	0.4	35.49	2.04	1.87	42.26	0.82	5614	14.79	5.71	2769	82	3.55	2695	20.7	6.9	677.5	4.25	16.65	6.95	1.74	3.68	18.8	4.37	0.34	1.66	25.7	0.83	0.91	102	5.2
1987.75	1.59	14871	57	0.87	14330	0.33	32.8	2.24	1.95	31.6	0.57	5486	12.65	14.24	4050	58	2.32	3930	14.52	6.8	476.4	3.72	14.57	4.04	2.13	3.09	207.8	3.16	0.34	1.18	24.7	0.83	0.8	120	10.43
1987.67	4.26	40093	491	9.07	25220	3.02	177.81	11.24	9.14	237.23	4.08	27654	70.5	29.72	13074	360	18.53	2447	92.35	46.2	2854.5	19.51	83.63	25.59	7.24	18.22	283.3	15.06	1.18	7.22	133.8	2.09	4.3	528	17.68
1987.58	4.1	22648	181	7.45	11985	1.13	80.7	5.42	4.65	135.55	1.82	15539	37.42	17.89	6381	180	13.58	1829	44.54	35.7	1357.3	9.39	36.21	17.22	3.88	8.46	120.3	6.57	0.58	4.18	80.1	7.26	1.82	298	7.71
1987.5	3.81	31926	145	9.07	32142	0.8	63.78	4.51	3.3	86.24	1.28	13198	27.74	22.21	7681	152	8.25	2218	29.2	40.9	934.1	7.07	29.37	15.2	4	5.58	435.5	6.55	0.34	3.26	73	3.46	1.54	444	5.2
1987.42	1.72	5839	28	2.07	6271	0.28	13.65	0.84	1.07	55.05	0.3	4158	6.08	5.71	1596	35	3.08	2328	6.57	6.4	326.3	1.64	10.66	4.64	0.57	1.38	85.1	0.69	0.34	1.32	18.1	1.42	0.28	90	5.2
1987.33	1.17	14175	141	3.13	11566	0.73	106.12	3.2	3.03	92.71	2.47	8362	51.84	9.19	3499	93	5.36	1364	57.19	13.3	1020	14.08	23.76	5.72	2.03	11.96	117.5	2.85	0.34	2.99	64.8	1.7	2.45	276	7.5
1987.25	1.17	20186	164	1.17	20692	1.24	107.32	14.11	2.79	122.31	2.98	8094	35.78	15.66	7988	191	3.94	2561	50.65	14.6	1039.2	13.87	23.43	3.35	2.14	11.74	245.2	1.62	0.34	2.73	75.9	0.83	2.87	566	5.2
1987.17	1.17	8393	42	0.87	13353	0.21	18.96	1.05	0.82	15.09	0.44	1404	7.83	7.73	1940	24	1.71	2083	8.23	1.9	188.3	2.22	6.92	1.04	1.01	1.61	198.6	0.92	0.34	0.61	16	0.83	0.42	228	5.2
1987.08	1.17	1034	14	0.87	675	0.21	3.34	0.23	0.75	6.28	0.11	963	1.59	5.71	307	10	1.25	572	1.54	1.9	71.7	0.44	3.69	0.81	0.39	0.31	4	0.55	0.34	0.34	4.5	0.83	0.04	33	5.2
1987	1.17	821	13	0.87	1774	0.21	2.21	0.17	0.45	6.28	0.11	372	0.82	5.71	237	11	1.25	1883	1.16	1.9	59.4	0.3	2.55	0.81	0.51	0.27	11	0.55	0.34	0.23	2.6	0.83	0.05	46	5.2
1986.92	1.17	5878	28	0.87	9834	0.21	6.34	0.84	1.71	6.28	0.19	2413	2.4	9.61	1600	33	1.6	2296	3.25	1.9	108.5	0.83	13.24	0.81	0.5	0.75	132.2	0.55	0.34	0.47	8.7	0.83	0.24	148	5.2
1986.83	1.17	12601	54	1.67	18459	0.44	45.19	4.81	3.34	47.47	1.48	9921	14.84	13	3233	130	7.8	2950	26.49	16.3	589.2	6.34	27.92	2.06	1.87	7.01	155.6	1.87	0.34	4.07	45.2	1.24	2.83	246	5.2
1986.75	1.4	6377	77	1.79	6373	0.4	26.74	2.67	3.76	34.37	0.82	6717	11.71	9.9	1583	63	5.91	2190	14.3	8.6	485.3	3.74	25.28	4.19	1.78	3.29	31.2	2.87	0.43	2.08	41.6	1.88	0.91	93	5.2
1986.67	5.97	46844	432	10.81	10672	1.8	241.41	10.94	12.6	270.11	6.22	34391	105.73	31.09	6801	304	23.98	2364	128.24	40.9	2931.6	33.81	81.84	24.88	9.17	26.74	69.6	13.29	1.49	10.26	247.3	5.13	5.88	541	22.29
1986.58	1.9	6865	86	3.52	2748	0.38	35.89	2.71	2.47	155.21	0.88	10675	16.28	7.29	1266	80	5.11	1707	18.33	13.7	528.5	4.68	14.46	7.29	1.58	3.69	15.4	2.65	0.61	1.86	44.1	1.27	0.78	105	6.88
1986.5	1.17	1150	31	0.87	2330	0.21	6.03	1.28	0.45	28.32	0.14	4483	2.8	5.71	407	44	1.25	1921	3.18	7.4	144.6	0.76	3.37	1.57	0.39	0.62	10.7	0.55	0.34	0.54	6.3	0.83	0.13	45	5.2
1986.42	1.17	436	235	0.87	15397	0.21	3.44	0.94	0.59	66.97	0.14	3057	1.85	5.71	278	31	1.81	1758	1.71	7.6	317.6	0.39	3.51	1.92	0.25	0.33	32.1	0.55	0.34	0.3	3.4	0.83	0.05	57	5.2
1986.33	1.17	12121	431	0.87	6736	0.69	58.43	3.54	3.81	112.43	1.53	12418	25.34	5.71	3406	114	4.6	3138	30.64	11.2	932.6	7.19	32.11	5.17	1.8	6.52	52.4	2.34	0.62	1.62	58.5	0.83	1.31	174	5.2
1986.25	1.17	6215	286	0.87	6547	0.6	33.5	2.61	2.19	67.13	1.07	7177	14.24	5.71	2053	86	1.7	3286	18.08	8.4	620.6	4.14	20.46	2.65	0.91	4.35	42.1	1.37	0.52	1.12	29.2	0.83	0.9	110	5.2
1986.17	1.17	5970	354	0.87	10614	0.89	31.33	2.81	2.18	48.72	0.77	5759	14.88	5.71	2488	103	2.42	6087	15.88	9	571.6	3.89	26.73	3.45	0.96	3.27	79.6	1.76	0.82	1.01	24.3	0.83	0.71	104	5.2
1986.08	1.17	1212	107	0.87	7279	0.62	3.5	1.47	0.65	15.06	0.11	1101	1.5	5.71	1329	69	1.25	5473	1.85	5.5	170	0.41	7.42	0.81	0.25	0.39	38.4	0.55	0.34	0.22	3.7	0.83	0.09	55	5.2
1986	1.17	986	97	0.87	8505	1.07	3.13	1.89	0.45	35.89	0.28	696	1.24	5.71	1642	100	1.25	7022	1.69	7.3	167.8	0.38	5.09	0.81	0.25	0.38	43.3	0.55	0.34	0.2	2.8	0.83	0.11	33	5.2
1985.92	1.17	7166	92	0.87	23694	2.21	25.09	11.86	4.36	29.82	0.84	9340	10.61	14.58	7092	316	1.25	7780	14.74	43.2	294.9	3.41	30.32	0.81	1.19	3.07	107.6	3.32	0.34	1.61	30.9	0.83	0.77	201	5.2
1985.83	1.17	5751	125	1.29	54952	4.95	26.04	12.35	4.58	42.99	1.02	6026	11.26	14.42	9269	555	5.15	16638	15.04	43.9	471	3.32	36.48	1.34	0.93	3.42	266.8	3.43	0.88	2.39	26.7	0.83	0.96	289	5.2
1985.75	1.56	7703	393	1.44	55615	3.94	35.75	10.48	6.95	63.87	1.2	11214	14.64	17.94	7521	490	5.52	13575	20.05	42.9	869.7	4.58	45.34	3.45	1.22	4.35	253.3	6.4	1.15	3.27	35.2	0.83	1.03	198	5.2
1985.67	1.17	24052	233	2.72	14303	1.59	151.97	4.71	11.6	149.94	4.15	22495	62.58	15.11	3339	200	11.03	2846	85.69	16.7	1619.9	19.63	78.38	5.24	4.79	18.68	60.8	16.65	1.33	7.38	113.2	2.03	4	202	15.76
1985.58	1.17	1602	19	0.87	1524	0.66	12.59	0.45	0.45	6.28	0.51	2155	5.19	5.71	487	26	1.25	1674	6.09	1.9	203.5	1.43	5.97	0.81	0.25	1.49	6.9	0.55	0.34	0.67	11.4	0.83	0.28	33	5.2
1985.5	1.17	2380	156	0.87	15473	2.06	14.38	3.14	0.88	29.9	0.57	2128	5.56	5.71	2031	201	4.27	5394	6.86	10.9	365.2	1.59	10.02	1.49	0.42	1.42	79.1	0.55	0.34	1.51	21.4	0.83	0.31	110	5.2
1985.42	1.17	9970	1195	0.87	310475	23.98	39.64	38.17	0.73	158.7	1.67	4296	14.92	19.96	23628	2515	16.22	34546	21.6	128	2880.2	4.92	42.02	10.56	0.34	4.99	1428.3	0.75	2.46	4.34	161	0.83	1.52	1317	5.2
