QUELCCAYA 1978 PARTICLE SIZES PART A

REFERENCES:

Thompson, L.G., E. Mosley-Thompson, P. Grootes, and M. Pourchet. 1984. Tropical glaciers: potential for paleoclimatic reconstruction. Journal of Geophysical Research, 89 (D3), 4638-4646.

Thompson, L.G., E. Mosley-Thompson and Benjamin Morales Arnao. 1984. Major El Niño/Southern Oscillation events recorded in stratigraphy of the tropical Quelccaya Ice Cap. Science, 226 (4670), 50-52.

 Thompson, L. G., E. Mosley-Thompson, J. F. Bolzan and B. R. Koci. 1985. A 1500 year record of tropical precipitation recorded in ice cores from the Quelccaya Ice Cap, Peru. Science, 229(4717), 971-973

Thompson, L.G. and E. Mosley-Thompson. 1987. Evidence of abrupt climatic change during the last 1,500 years recorded in ice cores from the tropical Quelccaya ice cap, Peru. Abrupt Climatic Change - Evidence and Implications, NATO/NSF Workshop volume. D. Reidel Publishing Co., 99-110

Shimada, I., C.B. Schaaf, L.G. Thompson and E. Mosley-Thompson. 1991. Cultural impacts of severe droughts in the prehistoric Andes: Application of a 1,500-year ice core precipitation record. World Archaeology: Archaeology and Arid Environment, 22(3), 247-270. 

Brecher, H.H. and Thompson, L.G. 1993. Measurement of the retreat of Qori Kalis in the tropical Andes of Peru by Terrestrial Photogrammertry. Photogrammetric Engineering and Remote Sensing, 59(6), 1017-1022

Thompson, L.G., M.E. Davis and E. Mosley-Thompson. 1994. Glacial records of global climate: A 1500-year tropical ice core record of climate. Human Ecology, 22(1), 83-95.

DATA DESCRIPTION:


# FILE: quel78a.dat
# Please read the file "README: Quelccaya Snow Pit Data"
# for information on column headings

DATA:

10479	200	29	2.8	10	9848	6252	1832	718	505	109	23
10479	200	30	2.9	10	48920	12663	3512	1321	558	220	76
10479	200	31	3	10	47998	38043	16970	2992	541	190	77
10479	200	32	3.1	10	76621	40234	14673	4415	784	181	53
10479	200	33	3.2	10	59580	29575	10668	3485	1043	230	46
13179	200	1	0	10	2899	992	518	254	105	42	10
13179	200	2	0.1	10	7152	3165	1355	394	203	64	24
13179	200	3	0.2	10	73331	60506	13920	207	22	15	14
13179	200	4	0.3	10	21312	7964	4192	1191	515	149	21
13179	200	5	0.4	10	5169	2480	1129	358	71	22	9
13179	200	6	0.5	10	7782	296	88	60	35	16	8
13179	200	7	0.6	10	7065	2381	1070	831	189	51	17
13179	200	8	0.7	10	7102	2326	1788	546	185	73	29
13179	200	9	0.8	10	61926	66967	18568	227	57	40	18
13179	200	10	0.9	10	15784	3283	803	225	94	32	39
13179	200	11	1	10	65610	16553	6579	5204	2177	668	239
13179	200	12	1.1	10	20728	30598	48426	48241	14510	592	21
13179	200	13	1.2	10	1526	379	200	101	49	34	21
13179	200	14	1.3	10	34144	10653	4675	1496	413	72	28
13179	200	15	1.4	10	77968	53662	15815	1472	68	14	8
13179	200	16	1.5	10	5024	2884	5199	3626	1099	173	44
13179	200	17	1.6	10	34935	6420	2408	996	192	85	38
13179	200	18	1.7	10	2099	912	279	86	22	13	5
13179	200	19	1.8	10	1041	660	174	41	28	19	9
13179	200	20	1.9	10	2096	1863	981	1056	245	38	12
13179	200	21	2	10	1744	1859	1020	1109	262	33	14
13179	200	22	2.1	10	2915	172	62	32	20	8	4
13179	200	23	2.2	10	3916	4063	2213	435	38	33	12
13179	200	24	2.3	10	66826	57619	13604	311	79	23	5
13179	200	25	2.4	10	9315	4493	2527	968	753	489	508
13179	200	26	2.5	10	6542	1074	138	69	42	19	3
13179	200	27	2.6	10	5968	2571	1004	350	85	24	12
13179	200	28	2.7	10	25925	10700	2720	826	287	105	28
13179	200	29	2.8	10	5648	2031	1153	821	280	86	24
13179	200	30	2.9	10	65150	58985	31392	7287	985	287	57
13179	200	31	3	10	78685	41387	15382	4092	622	156	53
13179	200	32	3.1	10	57743	37013	15364	4713	1315	356	94
13179	100	1	0	10	68033	27836	9897	2605	869	318	103
13179	100	2	0.1	10	9822	2932	862	284	75	47	12
13179	100	3	0.2	10	1949	560	266	133	60	33	16
13179	100	4	0.3	10	8806	7812	1541	280	85	36	18
13179	100	5	0.4	10	3137	1263	792	547	289	171	85
13179	100	6	0.5	10	2668	931	820	1000	394	123	50
13179	100	7	0.6	10	2766	968	605	441	255	112	64
13179	100	8	0.7	10	8215	4870	1864	564	225	82	33
13179	100	9	0.8	10	1306	368	218	123	63	51	23
13179	100	10	0.9	10	7693	1479	543	212	143	134	59
13179	100	11	1	10	1139	290	145	83	51	39	10
13179	100	12	1.1	10	3989	687	404	219	123	77	44
13179	100	13	1.2	10	1614	410	177	374	218	50	19
13179	100	14	1.3	10	2357	762	497	354	220	91	34
13179	100	15	1.4	10	48005	31558	12289	2082	614	307	115
13179	100	16	1.5	10	7815	7193	6004	3115	674	95	31
13179	100	17	1.6	10	7879	7309	2855	858	245	93	50
13179	100	18	1.7	10	26513	15744	4842	789	93	50	17
13179	100	19	1.8	10	25095	21346	15823	6351	813	101	61
13179	100	20	1.9	10	10787	6862	4005	2764	1370	504	136
13179	100	21	2	10	1074	592	284	147	42	12	4
13179	100	22	2.1	10	41902	32346	13743	5100	944	183	38
13179	100	23	2.2	10	6383	758	440	588	254	91	29
13179	100	24	2.3	10	90161	11546	6110	7670	3351	462	59
13179	100	25	2.4	10	13887	8717	3034	786	108	40	15
13179	100	26	2.5	10	12550	9123	8984	5972	1943	334	75
13179	100	27	2.6	10	43902	25506	10674	2963	610	228	109
13179	100	28	2.7	10	17499	5995	2351	926	150	25	4
13179	100	29	2.8	10	42343	34287	20450	4999	776	150	32
13179	100	30	2.9	10	32846	17682	5007	769	128	50	18
13179	100	31	3	10	32804	37696	40255	23680	5035	614	184
