# Quelccaya Ice Cap, Peru 1200 Year Trace Element Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: http://ncdc.noaa.gov/paleo/study/17418
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/trop/quelccaya/quelccaya2015elem5yrefcavg.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2015-02-09
#--------------------
# Title
#	Study_Name: Quelccaya Ice Cap, Peru 1200 Year Trace Element Data
#--------------------
# Investigators
# 	Investigators: Uglietti, C; Gabrielli, P; Cooke, C.A.; Vallelonga, P; Thompson, L.G.  
#--------------------
# Description_and_Notes
#	Description: Trace element data from ice cores collected on the North Dome of the Quelccaya Ice Cap, Peru. 
#	5-year median/average concentration, enrichment factor and flux of trace elements for the Quelccaya 
#	North Dome (QND) ice core from 795 to 1990 AD. Concentrations, fluxes and enrichment factors of 
#	Ag, Al, As, Bi, Cd, Co, Cr, Cu, Fe, Mn, Mo, Pb, Rb, Sb, Ti, Tl, U and V are included. 
#
#	Raw concentration data are at annual or decadal resolution for the past 1200 years and are based on freshly 
#	cut ice samples. Included are 5 years average and median concentration, enrichment factor (EFc) and flux 
#	of trace elements for the Quelccaya North Dome core from  795 to 1990 AD; 5 years average/median concentrations 
#	and EFc are calculated as average/median of the individual sample values 5 years average/median fluxes 
#	are calculated as average/median of annual fluxes that are obtained by using reconstructed annual snow 
#	accumulation and average annual trace element concentration. Raw concentration data will be released after 
#	the planned successive publication of the detailed trace element records or within 5 years from the publication 
#	of the 2015 PNAS trace element paper.  Time scale is from Thompson et al. (2013) Science, vol. 340, 6135, 945-950. 
#	The North Dome core was dated by layer counting to 1395 AD, and was also constrained by the 1600 AD
#	Huaynaputina volcanic event. From 1395 AD to 1000 AD dating was accomplished by matching the 
#	isotopic record to that of the Quelccaya Summit Dome core.
#
#--------------------
# Publication 
# 	Authors: Chiara Uglietti, Paolo Gabrielli, Colin A. Cooke, Paul Vallelonga, and Lonnie G. Thompson
#	Published_Date_or_Year: 2015-02-09 
#	Published_Title: Widespread pollution of the South American atmosphere predates the industrial revolution by 240 y
#	Journal_Name: Proceedings of the National Academy of Sciences
#	Volume: 
#	Edition: 
#	Issue: 
#	Pages: 
#	DOI: 10.1073/pnas.1421119112
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: In the Southern Hemisphere, evidence for preindustrial atmospheric pollution is restricted to a few geological archives of low temporal resolution that record trace element deposition originating from past mining and metallurgical operations in South America. Therefore, the timing and the spatial impact of these activities on the past atmosphere remain poorly constrained. Here we present an annually resolved ice core record (A.D. 793-1989) from the high-altitude drilling site of Quelccaya (Peru) that archives preindustrial and industrial variations in trace elements. During the precolonial period (i.e., pre-A.D. 1532), the deposition of trace elements was mainly dominated by the fallout of aeolian dust and of ash from occasional volcanic eruptions, indicating that metallurgic production during the Inca Empire (A.D. 1438-1532) had a negligible impact on the South American atmosphere. In contrast, a widespread anthropogenic signal is evident after around A.D. 1540, which corresponds with the beginning of colonial mining and metallurgy in Peru and Bolivia, ~240 y before the Industrial Revolution. This shift was due to a major technological transition for silver extraction in South America (A.D. 1572), from lead-based smelting to mercury amalgamation, which precipitated a massive increase in mining activities. However, deposition of toxic trace metals during the Colonial era was still several factors lower than 20th century pollution that was unprecedented over the entirety of human history.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: US National Science Foundation 
#	Grant: ATM-0318430, MRI-0820779
#------------------
# Site_Information 
#	Site_Name: Quelccaya North Dome Ice Core
#	Location: South America>Peru
#	Country: Peru
#	Northernmost_Latitude: -13.91379
#	Southernmost_Latitude: -13.91379
#	Easternmost_Longitude: -70.80607
#	Westernmost_Longitude: -70.80607
#	Elevation: 5600 m  
#------------------
# Data_Collection   
#	Collection_Name: Quelccaya2015elem5YrEFcAvg
#	Earliest_Year: 795
#	Most_Recent_Year: 1990
#	Time_Unit: AD
#	Core_Length: 128.49 m 
#	Notes: 
#------------------
# Chronology: 
#
# The North Dome core was dated by layer counting to 1395 AD, and was also constrained by the 1600 AD
# Huaynaputina volcanic event. From 1395 AD to 1000 AD dating was accomplished by matching the 
# isotopic record to that of the Quelccaya Summit Dome core.
#
#
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , , year AD, , , First thermal year (AD) after the five-years period considered, ,N
##Ag EFc	Silver average crustal enrichment factor, , , , , , , ,N
##Al EFc	Aluminum average crustal enrichment factor, , , , , , , ,N
##As EFc	Arsenic average crustal enrichment factor, , , , , , , ,N
##Bi EFc	Bismuth average crustal enrichment factor, , , , , , , ,N
##Cd EFc	Cadmium average crustal enrichment factor, , , , , , , ,N
##Co EFc	Cobalt average crustal enrichment factor, , , , , , , ,N
##Cr EFc	Chromium average crustal enrichment factor, , , , , , , ,N
##Cu EFc	Copper average crustal enrichment factor, , , , , , , ,N
##Fe EFc	Iron average crustal enrichment factor, , , , , , , ,N
##Mn EFc	Manganese average crustal enrichment factor, , , , , , , ,N
##Mo EFc	Aluminum average crustal enrichment factor, , , , , , , ,N
##Pb EFc	Lead average crustal enrichment factor, , , , , , , ,N
##Rb EFc	Rubidium average crustal enrichment factor, , , , , , , ,N
##Sb EFc	Antimony average crustal enrichment factor, , , , , , , ,N
##Ti EFc	Titanium average crustal enrichment factor, , , , , , , ,N
##Tl EFc	Thallium average crustal enrichment factor, , , , , , , ,N
##U EFc	Uranium average crustal enrichment factor, , , , , , , ,N
##V EFc	Vanadium average crustal enrichment factor, , , , , , , ,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
# Quelccaya 2003 North Dome core 5-years average crustal enrichment factor from 795 AD to 1990 AD
#
age_AD	Ag EFc	Al EFc	As EFc	Bi EFc	Cd EFc	Co EFc	Cr EFc	Cu EFc	Fe EFc	Mn EFc	Mo EFc	Pb EFc	Rb EFc	Sb EFc	Ti EFc	Tl EFc	U EFc	V EFc
1775	6.91	1.01	0.52	0.54	20.10	4.40	7.49	15.68	1.00	2.33	16.69	4.13	0.23	1.20	0.77	0.23	0.19	2.04
1770	4.68	0.73	0.33	0.31	7.51	1.72	10.28	42.18	1.00	0.44	14.30	2.60	0.14	0.84	0.55	0.12	0.15	1.36
1765	3.08	0.85	0.31	0.33	11.72	2.72	2.78	10.66	1.00	0.78	14.88	2.86	0.26	0.62	0.61	0.18	0.16	1.33
1760	3.15	1.36	0.56	0.36	10.38	5.40	4.95	6.82	1.00	2.47	13.96	2.28	0.21	0.84	0.72	0.17	0.14	2.18
1755	3.66	1.36	0.54	0.33	14.37	5.51	6.78	8.75	1.00	1.90	15.81	2.61	0.23	1.03	0.79	0.18	0.17	2.24
1750	5.16	1.34	0.64	0.29	12.55	4.98	4.53	11.29	1.00	0.91	18.89	2.80	0.23	0.87	0.77	0.20	0.18	2.22
1745	6.61	1.07	0.89	0.33	12.29	3.13	4.91	16.08	1.00	0.58	16.62	3.01	0.31	1.18	0.86	0.24	0.18	2.49
1740	6.81	1.12	0.75	0.35	9.47	3.12	5.66	14.00	1.00	0.69	16.56	3.81	0.29	0.88	0.87	0.21	0.24	2.23
1735	3.28	1.10	0.49	0.79	9.94	2.69	4.63	6.97	1.00	0.49	20.06	3.76	0.42	0.86	0.72	0.22	0.16	1.55
1730	1.09	0.90	0.48	0.47	11.64	2.91	2.58	4.61	1.00	0.70	17.89	3.58	0.26	1.22	0.71	0.15	0.19	1.58
1725	1.73	0.80	0.41	0.23	3.29	2.02	2.29	5.20	1.00	0.49	8.51	2.50	0.24	0.80	0.70	0.14	0.19	1.83
1720	12.41	1.23	0.65	0.76	36.98	3.65	13.04	37.25	1.00	0.55	23.91	6.55	0.41	2.14	0.89	0.23	0.20	2.25
1715	2.85	0.86	0.44	0.36	11.24	2.94	4.05	10.36	1.00	0.46	13.86	3.86	0.30	1.56	0.88	0.19	0.20	1.87
1710	3.32	0.72	0.59	0.47	14.30	1.81	3.47	12.00	1.00	0.42	14.60	3.67	0.16	1.15	0.57	0.13	0.19	1.50
1705	3.92	0.83	0.37	0.33	14.23	1.69	4.17	14.62	1.00	0.41	11.55	2.65	0.15	0.56	0.69	0.12	0.13	1.53
1700	3.19	0.84	0.50	0.26	4.31	2.64	2.63	6.12	1.00	0.35	11.57	3.25	0.17	0.39	0.66	0.14	0.19	1.63
1695	4.07	0.87	0.47	0.40	8.32	1.91	10.59	7.06	1.00	0.47	15.94	4.42	0.24	0.56	0.79	0.19	0.19	1.68
1690	4.94	1.13	0.56	0.38	7.70	1.96	4.76	11.73	1.00	0.40	15.87	4.51	0.26	0.66	0.78	0.22	0.18	1.59
1685	7.28	1.16	0.44	0.35	11.91	3.82	5.19	10.01	1.00	1.95	20.46	3.36	0.28	0.64	0.74	0.25	0.24	1.60
1680	4.37	0.74	0.62	0.38	20.09	2.21	2.96	9.58	1.00	0.87	19.79	1.87	0.19	0.72	0.66	0.15	0.14	1.36
1675	7.45	0.72	0.51	0.48	24.45	2.23	4.00	20.40	1.00	0.68	25.20	1.97	0.19	0.93	0.68	0.16	0.16	1.46
1670	4.05	1.35	0.55	0.33	14.31	2.22	7.82	13.49	1.00	0.42	17.15	3.04	0.25	0.65	0.71	0.20	0.18	1.70
1665	7.64	2.14	0.56	0.58	17.54	3.15	15.03	19.76	1.00	0.48	25.66	5.03	0.41	1.12	0.88	0.28	0.20	2.08
1660	5.87	1.86	0.70	0.29	13.38	5.36	3.53	8.58	1.00	3.76	13.29	1.98	0.37	0.64	0.81	0.25	0.24	1.76
1655	5.55	1.16	0.55	0.30	8.99	4.08	16.17	9.77	1.00	0.44	21.59	2.00	0.20	0.50	0.78	0.16	0.24	2.11
1650	2.94	1.04	0.59	0.26	11.15	3.96	2.72	7.53	1.00	0.49	15.15	1.82	0.22	0.44	0.79	0.16	0.22	2.04
1645	2.35	1.13	0.64	0.19	6.28	5.31	2.76	6.85	1.00	0.97	19.64	1.81	0.21	0.74	0.84	0.16	0.22	2.16
1640	2.19	2.35	0.41	0.21	4.84	2.19	2.88	6.36	1.00	0.70	12.33	2.10	0.37	0.47	0.94	0.21	0.19	1.76
1635	2.52	2.19	0.44	0.61	9.51	2.43	6.54	8.11	1.00	0.88	15.27	2.82	0.38	0.83	0.89	0.22	0.20	1.67
1630	1.93	1.87	0.67	0.20	6.07	2.50	3.56	7.00	1.00	0.62	19.19	1.54	0.28	0.66	0.90	0.18	0.22	1.97
1625	0.59	0.96	0.47	0.19	2.18	2.63	2.84	4.18	1.00	0.96	8.65	1.32	0.20	0.47	0.88	0.12	0.13	2.39
1620	0.86	0.98	0.35	0.33	4.71	2.33	3.06	5.18	1.00	0.67	9.82	1.66	0.19	0.28	0.92	0.10	0.11	2.18
1615	1.42	1.10	0.33	1.19	12.47	2.60	6.17	9.53	1.00	0.42	16.95	6.28	0.26	0.61	1.04	0.14	0.11	1.89
1610	1.09	1.05	0.25	0.16	2.65	2.19	1.56	4.54	1.00	0.52	7.55	0.80	0.14	0.24	1.07	0.09	0.10	1.93
1605	0.61	1.08	0.35	0.17	0.78	1.87	1.32	4.50	1.00	0.33	9.36	1.13	0.17	0.41	1.10	0.12	0.10	1.93
1600	0.46	0.99	0.23	0.14	0.88	2.24	0.87	3.72	1.00	0.39	7.84	1.28	0.13	0.19	1.28	0.08	0.08	2.10
1595	0.68	1.22	0.40	0.48	2.78	1.76	3.75	6.39	1.00	0.45	20.27	3.19	0.35	0.50	0.87	0.22	0.18	2.22
1590	0.92	0.85	0.35	0.40	4.12	0.94	4.62	4.40	1.00	0.23	11.28	2.70	0.26	0.32	0.60	0.13	0.14	1.10
1585	0.78	0.88	0.35	0.39	2.19	1.08	2.43	2.20	1.00	0.31	10.74	2.06	0.30	0.36	0.56	0.15	0.19	1.50
1580	1.10	0.80	0.36	0.30	2.06	1.21	2.68	3.71	1.00	0.34	13.31	2.59	0.29	0.53	0.65	0.17	0.28	1.80
1575	2.26	0.90	0.45	0.31	4.05	2.12	4.59	8.17	1.00	0.47	13.47	1.79	0.29	0.93	0.68	0.20	0.23	1.88
1570	1.68	0.93	0.60	0.31	4.69	1.68	2.82	5.26	1.00	0.44	11.09	1.38	0.28	0.86	0.61	0.17	0.27	1.52
1565	3.20	1.10	0.34	0.47	5.89	2.06	4.46	9.45	1.00	0.40	15.42	1.65	0.33	1.66	0.74	0.21	0.18	1.62
1560	2.91	1.03	0.37	0.46	4.99	2.01	3.47	7.84	1.00	0.44	13.79	1.50	0.30	1.13	0.68	0.18	0.21	1.65
1555	2.22	0.87	0.42	0.49	34.59	1.52	10.44	7.58	1.00	0.36	19.15	2.11	0.30	1.37	0.65	0.19	0.26	1.40
1550	2.65	0.86	0.34	0.34	20.42	1.62	5.78	5.81	1.00	0.37	14.46	1.88	0.27	0.96	0.74	0.18	0.29	1.68
1545	2.15	0.74	0.29	0.32	6.05	1.62	7.63	7.31	1.00	0.32	22.43	1.41	0.23	0.55	0.62	0.15	0.18	1.44
1540	1.22	0.79	0.28	0.34	7.06	1.62	4.55	5.02	1.00	0.47	11.77	1.22	0.24	0.43	0.65	0.16	0.17	1.53
1535	1.29	0.96	0.38	0.27	5.14	1.96	4.81	5.87	1.00	0.55	12.25	1.11	0.22	0.42	0.58	0.16	0.26	1.53
1530	1.40	0.89	0.33	0.27	3.34	1.94	3.12	5.39	1.00	0.46	9.00	1.08	0.23	0.30	0.64	0.17	0.17	1.65
1525	2.92	0.78	0.42	0.38	3.16	1.67	2.52	5.96	1.00	0.49	10.44	1.31	0.21	0.34	0.55	0.13	0.20	1.59
1520	1.79	0.80	0.38	0.34	3.92	2.23	2.59	6.03	1.00	0.68	7.98	1.32	0.22	0.37	0.57	0.16	0.24	1.50
1515	1.37	0.79	0.35	0.22	3.13	1.88	3.73	4.40	1.00	0.58	7.93	0.90	0.21	0.22	0.61	0.15	0.21	1.61
1510	1.72	0.79	0.30	0.17	2.85	2.24	1.85	4.49	1.00	0.69	9.51	0.89	0.25	0.21	0.65	0.17	0.22	1.62
1505	3.61	0.94	0.43	0.28	7.42	1.99	5.31	7.65	1.00	0.46	12.13	1.08	0.23	0.34	0.68	0.17	0.21	1.74
1500	2.14	0.81	0.35	0.41	4.97	1.51	4.83	5.30	1.00	0.38	9.78	1.42	0.20	0.26	0.66	0.16	0.17	1.67
1495	3.45	1.07	0.74	0.50	8.43	1.86	4.87	11.26	1.00	0.35	11.83	1.28	0.17	0.27	0.65	0.14	0.21	1.65
