# Quelccaya Ice Cap, Peru 1200 Year Trace Element Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: http://ncdc.noaa.gov/paleo/study/17418
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/trop/quelccaya/quelccaya2015elem5yravg.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2015-02-09
#--------------------
# Title
#	Study_Name: Quelccaya Ice Cap, Peru 1200 Year Trace Element Data
#--------------------
# Investigators
# 	Investigators: Uglietti, C; Gabrielli, P; Cooke, C.A.; Vallelonga, P; Thompson, L.G.  
#--------------------
# Description_and_Notes
#	Description: Trace element data from ice cores collected on the North Dome of the Quelccaya Ice Cap, Peru. 
#	5-year median/average concentration, enrichment factor and flux of trace elements for the Quelccaya 
#	North Dome (QND) ice core from 795 to 1990 AD. Concentrations, fluxes and enrichment factors of 
#	Ag, Al, As, Bi, Cd, Co, Cr, Cu, Fe, Mn, Mo, Pb, Rb, Sb, Ti, Tl, U and V are included. 
#
#	Raw concentration data are at annual or decadal resolution for the past 1200 years and are based on freshly 
#	cut ice samples. Included are 5 years average and median concentration, enrichment factor (EFc) and flux 
#	of trace elements for the Quelccaya North Dome core from  795 to 1990 AD; 5 years average/median concentrations 
#	and EFc are calculated as average/median of the individual sample values 5 years average/median fluxes 
#	are calculated as average/median of annual fluxes that are obtained by using reconstructed annual snow 
#	accumulation and average annual trace element concentration. Raw concentration data will be released after 
#	the planned successive publication of the detailed trace element records or within 5 years from the publication 
#	of the 2015 PNAS trace element paper.  Time scale is from Thompson et al. (2013) Science, vol. 340, 6135, 945-950. 
#	The North Dome core was dated by layer counting to 1395 AD, and was also constrained by the 1600 AD
#	Huaynaputina volcanic event. From 1395 AD to 1000 AD dating was accomplished by matching the 
#	isotopic record to that of the Quelccaya Summit Dome core.
#
#--------------------
# Publication 
# 	Authors: Chiara Uglietti, Paolo Gabrielli, Colin A. Cooke, Paul Vallelonga, and Lonnie G. Thompson
#	Published_Date_or_Year: 2015-02-09 
#	Published_Title: Widespread pollution of the South American atmosphere predates the industrial revolution by 240 y
#	Journal_Name: Proceedings of the National Academy of Sciences
#	Volume: 
#	Edition: 
#	Issue: 
#	Pages: 
#	DOI: 10.1073/pnas.1421119112
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: In the Southern Hemisphere, evidence for preindustrial atmospheric pollution is restricted to a few geological archives of low temporal resolution that record trace element deposition originating from past mining and metallurgical operations in South America. Therefore, the timing and the spatial impact of these activities on the past atmosphere remain poorly constrained. Here we present an annually resolved ice core record (A.D. 793-1989) from the high-altitude drilling site of Quelccaya (Peru) that archives preindustrial and industrial variations in trace elements. During the precolonial period (i.e., pre-A.D. 1532), the deposition of trace elements was mainly dominated by the fallout of aeolian dust and of ash from occasional volcanic eruptions, indicating that metallurgic production during the Inca Empire (A.D. 1438-1532) had a negligible impact on the South American atmosphere. In contrast, a widespread anthropogenic signal is evident after around A.D. 1540, which corresponds with the beginning of colonial mining and metallurgy in Peru and Bolivia, ~240 y before the Industrial Revolution. This shift was due to a major technological transition for silver extraction in South America (A.D. 1572), from lead-based smelting to mercury amalgamation, which precipitated a massive increase in mining activities. However, deposition of toxic trace metals during the Colonial era was still several factors lower than 20th century pollution that was unprecedented over the entirety of human history.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: US National Science Foundation 
#	Grant: ATM-0318430, MRI-0820779
#------------------
# Site_Information 
#	Site_Name: Quelccaya North Dome Ice Core
#	Location: South America>Peru
#	Country: Peru
#	Northernmost_Latitude: -13.91379
#	Southernmost_Latitude: -13.91379
#	Easternmost_Longitude: -70.80607
#	Westernmost_Longitude: -70.80607
#	Elevation: 5600 m  
#------------------
# Data_Collection   
#	Collection_Name: Quelccaya2015elem5YrAvg
#	Earliest_Year: 795
#	Most_Recent_Year: 1990
#	Time_Unit: AD
#	Core_Length: 128.49 m 
#	Notes: 
#------------------
# Chronology: 
#
# The North Dome core was dated by layer counting to 1395 AD, and was also constrained by the 1600 AD
# Huaynaputina volcanic event. From 1395 AD to 1000 AD dating was accomplished by matching the 
# isotopic record to that of the Quelccaya Summit Dome core.
#
#
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , , year AD, , , First thermal year (AD) after the five-years period considered, ,N
##Ag pg/g	Silver, , , pg/g, , , , ,N
##Al pg/g	Aluminum, , , pg/g, , , , ,N
##As pg/g	Arsenic, , , pg/g, , , , ,N
##Bi pg/g	Bismuth, , , pg/g, , , , ,N
##Cd pg/g	Cadmium, , , pg/g, , , , ,N
##Co pg/g	Cobalt, , , pg/g, , , , ,N
##Cr pg/g	Chromium, , , pg/g, , , , ,N
##Cu pg/g	Copper, , , pg/g, , , , ,N
##Fe pg/g	Iron, , , pg/g, , , , ,N
##Mn pg/g	Manganese, , , pg/g, , , , ,N
##Mo pg/g	Aluminum, , , pg/g, , , , ,N
##Pb pg/g	Lead, , , pg/g, , , , ,N
##Rb pg/g	Rubidium, , , pg/g, , , , ,N
##Sb pg/g	Antimony, , , pg/g, , , , ,N
##Ti pg/g	Titanium, , , pg/g, , , , ,N
##Tl pg/g	Thallium, , , pg/g, , , , ,N
##U pg/g	Uranium, , , pg/g, , , , ,N
##V pg/g	Vanadium, , , pg/g, , , , ,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
# Quelccaya 2003 North Dome core 5-years average trace element concentrations from 795 AD to 1990 AD
#
age_AD	Ag pg/g	Al pg/g	As pg/g	Bi pg/g	Cd pg/g	Co pg/g	Cr pg/g	Cu pg/g	Fe pg/g	Mn pg/g	Mo pg/g	Pb pg/g	Rb pg/g	Sb pg/g	Ti pg/g	Tl pg/g	U pg/g	V pg/g
1790	3.58	41277.16	104.70	3.14	1.85	11.46	54.36	170.45	48022.64	460.20	6.28	250.63	195.06	16.54	2437.87	2.53	7.78	62.22
1785	1.02	28022.45	59.77	0.73	1.10	12.37	35.45	95.41	24386.74	798.78	2.35	100.96	99.00	5.05	1382.67	2.87	10.74	52.25
1780	1.24	30735.46	39.98	1.01	0.82	12.77	31.68	91.87	22566.12	700.60	2.76	103.71	110.16	6.24	1620.31	1.45	5.89	50.98
1775	2.11	36501.15	43.10	1.44	1.39	14.95	35.21	136.82	30438.95	1125.28	3.02	124.13	106.36	7.40	1527.86	1.17	7.66	57.96
1770	1.47	48106.97	48.20	1.23	1.34	17.16	155.43	260.33	46094.38	827.24	3.53	118.44	151.69	8.41	2264.99	1.50	9.44	77.06
1765	1.34	47003.55	41.57	1.61	1.92	27.06	38.01	140.61	43346.07	1384.34	3.16	229.74	158.35	7.96	2260.71	1.60	8.21	75.80
1760	0.86	46060.71	50.61	1.36	1.46	25.97	37.63	78.74	29385.22	3756.53	3.41	102.38	120.29	7.10	1449.61	1.54	6.72	55.06
1755	1.08	48547.66	38.22	1.10	1.64	17.80	56.94	97.82	30365.41	1099.98	2.78	93.32	122.48	6.89	1795.49	1.18	5.96	63.96
1750	0.74	23004.68	24.37	0.57	0.73	8.14	22.35	65.10	14775.40	340.86	1.63	56.62	69.83	3.07	869.82	0.67	3.34	30.41
1745	1.03	21798.85	60.12	0.72	0.59	7.55	21.57	77.40	19420.04	395.33	2.37	77.21	98.30	5.61	1076.86	0.93	5.11	41.66
1740	1.01	15760.29	26.88	0.46	0.53	6.01	19.40	66.98	10754.93	271.13	1.53	57.50	60.12	2.92	742.06	0.57	3.07	25.21
1735	0.78	30035.35	32.73	1.23	0.75	11.78	25.72	65.97	21984.70	460.22	2.66	80.21	134.17	4.92	1341.93	0.84	4.26	40.95
1730	0.71	37260.80	47.01	1.25	0.80	16.61	31.71	71.45	29625.50	674.04	3.57	110.09	174.62	9.00	1697.82	1.27	7.34	51.12
1725	1.27	53312.18	65.52	1.62	0.68	17.35	56.15	111.88	48017.49	700.07	4.34	200.70	236.48	13.57	2703.66	1.93	12.26	96.81
1720	2.92	35233.12	44.01	1.29	1.67	13.08	56.42	155.15	26103.14	530.55	3.24	133.65	150.96	9.09	1611.45	1.34	7.92	54.07
1715	1.71	52752.10	61.75	1.94	1.57	20.91	51.61	160.65	49592.44	889.64	4.64	235.26	289.15	13.51	3504.80	2.46	16.45	88.40
1710	2.72	70178.48	114.01	3.13	2.86	20.13	74.04	288.79	63183.31	836.22	6.22	362.13	207.73	22.59	3295.23	2.13	15.65	123.31
1705	1.92	50282.89	63.10	1.62	2.85	16.51	57.16	234.22	47362.22	708.80	3.81	166.46	162.43	7.08	2646.79	1.52	8.88	81.32
1700	1.33	43743.91	55.01	1.19	1.11	16.09	46.76	136.84	39317.06	585.95	4.23	159.97	131.41	4.75	1918.48	1.31	8.63	67.94
1695	2.03	56950.79	74.62	2.17	1.80	17.57	178.23	147.77	45849.75	816.03	6.15	257.99	252.14	7.94	2788.15	2.43	11.90	77.50
1690	2.71	72153.23	79.53	1.71	1.38	19.95	63.91	166.09	54012.67	889.72	5.11	214.18	271.06	9.24	3140.74	2.57	12.31	94.93
1685	2.92	73712.33	60.41	2.72	1.61	23.33	51.39	151.25	48691.37	1705.03	4.44	169.73	267.56	7.87	2922.77	2.40	12.11	84.39
1680	1.94	52009.11	67.76	1.35	2.10	20.18	46.41	159.08	43213.55	1210.98	4.07	131.52	186.86	5.86	2484.43	1.68	8.22	73.06
1675	1.43	23370.75	33.33	1.02	1.10	10.05	22.69	129.64	20341.43	665.61	3.07	58.52	72.84	3.64	1144.78	0.75	4.42	36.28
1670	1.54	49234.27	41.74	0.99	1.94	10.00	72.28	171.47	27874.54	375.40	3.57	114.62	134.72	4.39	1652.63	1.23	8.53	53.21
1665	2.71	71225.77	43.20	1.15	1.09	9.47	66.86	128.01	26484.08	381.92	3.39	100.11	213.08	4.76	1734.09	1.74	7.60	50.04
1660	3.26	92323.88	78.61	3.57	6.04	45.15	51.67	186.48	38413.80	6154.20	5.91	115.90	296.17	7.97	2074.19	2.67	11.95	66.38
1655	1.12	41635.11	41.89	0.74	0.95	15.70	156.48	107.32	33020.25	627.54	3.78	73.89	122.52	3.28	1888.11	1.10	7.93	58.43
1650	0.99	49633.38	59.43	1.12	1.08	25.76	35.00	121.30	41431.58	937.19	3.75	103.02	174.77	4.48	2302.35	1.53	12.00	71.70
1645	0.63	23128.95	33.91	0.47	0.57	11.61	14.99	65.24	15202.34	541.85	2.08	53.04	60.92	4.42	1038.27	0.57	3.83	30.66
1640	1.35	131715.05	66.14	1.25	1.31	19.93	49.99	164.31	49644.40	1087.66	4.57	139.21	335.71	5.53	3438.36	2.63	11.47	93.80
1635	1.68	203489.86	100.59	2.62	1.50	32.66	88.71	239.87	84237.18	1877.87	7.30	177.92	512.57	8.75	5775.96	4.03	16.67	159.93
1630	0.58	54267.90	35.23	0.44	0.44	7.32	21.26	75.08	17624.42	335.35	2.01	40.02	104.19	2.23	1499.06	0.74	3.31	37.55
1625	0.66	81086.92	77.75	1.38	0.88	27.76	87.73	199.32	55650.36	1638.33	4.54	96.82	209.65	5.90	4056.10	1.57	9.01	150.12
1620	0.99	136454.53	119.56	2.70	1.26	48.41	89.56	304.21	103651.64	2914.75	6.92	193.89	439.71	9.22	7109.00	3.00	17.27	232.18
1615	0.70	62863.44	32.86	1.67	0.86	20.77	44.88	170.84	43218.68	734.13	4.03	156.16	258.69	4.24	3732.18	1.62	6.56	91.47
1610	2.18	332527.83	176.64	3.78	4.43	104.71	126.18	943.14	228446.13	4072.33	15.18	324.95	646.49	16.81	21053.57	5.22	26.82	505.34
1605	0.56	72399.33	45.17	1.02	0.20	20.10	45.75	156.84	47572.27	559.16	4.26	70.24	139.46	4.63	4556.39	1.20	4.55	111.21
1600	1.63	317553.07	136.97	2.99	0.92	111.73	97.48	714.88	226225.92	2964.42	12.74	291.16	549.93	8.46	27354.71	4.03	16.33	546.63
1595	0.62	57755.00	47.02	1.81	0.40	12.89	69.71	206.65	46340.59	648.36	5.85	163.67	262.08	4.09	2650.34	1.88	8.89	99.18
1590	0.70	73273.32	65.26	2.69	0.72	10.58	86.26	186.69	57008.87	481.50	5.12	171.24	342.31	4.55	2999.68	2.04	11.29	76.43
1585	0.70	66972.87	61.27	2.29	0.69	13.34	67.47	93.68	51840.88	695.35	5.37	176.15	300.78	5.53	2541.06	1.91	14.01	100.54
1580	0.82	32054.64	36.26	1.40	0.53	6.78	38.21	83.72	27696.55	333.43	3.85	111.78	186.79	4.85	1482.40	1.33	10.86	56.56
1575	0.84	52657.05	52.24	1.46	1.06	16.80	80.17	139.84	39861.14	741.43	4.95	102.58	239.47	6.48	2148.69	2.13	12.50	78.63
1570	1.37	55022.26	68.56	2.44	1.24	13.43	48.27	122.30	41263.38	643.58	4.48	96.45	242.41	8.73	2048.69	2.06	13.86	69.79
1565	0.69	32469.86	25.14	1.12	0.70	8.50	34.98	80.54	24875.59	363.47	2.89	62.79	181.27	5.87	1470.47	1.38	6.21	40.14
1560	0.65	39482.83	35.56	1.58	0.63	10.52	32.34	80.51	33654.15	518.43	3.32	69.56	215.70	7.15	1849.48	1.57	11.45	53.34
1555	0.59	16190.83	18.77	0.97	4.34	3.71	82.31	73.71	12928.14	153.77	3.05	49.35	91.15	6.83	689.92	0.73	4.71	19.13
1550	0.92	30468.01	26.93	1.15	3.78	7.92	71.45	89.75	25179.31	335.32	3.68	70.52	141.53	6.91	1551.97	1.20	9.14	46.47
1545	0.55	16731.89	15.64	0.78	0.72	4.75	85.56	78.42	15749.78	171.24	5.29	39.04	80.38	2.91	844.94	0.70	3.93	24.63
1540	0.87	68581.61	54.51	2.34	1.73	18.73	93.18	156.97	56975.56	1013.90	5.87	108.69	319.06	7.70	2916.18	2.81	13.39	93.80
1535	0.67	43478.90	40.96	1.22	0.98	11.10	54.60	116.46	29728.41	575.11	3.43	56.09	143.09	3.98	1433.62	1.34	10.32	52.66
1530	0.54	30027.51	29.93	0.91	0.45	10.22	35.58	74.22	25352.61	455.38	2.39	42.35	114.64	2.77	1301.73	1.07	6.91	42.98
1525	1.26	79237.61	96.62	2.73	0.80	22.88	66.18	163.84	78345.78	1467.20	7.28	137.83	365.64	5.80	3591.97	2.91	21.42	133.45
1520	0.65	54887.26	60.08	1.85	0.90	21.87	48.84	118.99	47497.69	1352.21	3.55	81.97	250.15	3.85	2444.88	2.26	14.71	78.94
1515	0.82	40354.03	43.47	1.20	0.65	12.92	41.45	93.03	35269.40	725.67	2.79	57.46	170.53	2.78	1857.67	1.52	10.67	62.49
1510	1.00	88666.14	81.08	2.19	1.04	29.66	64.99	148.38	83351.02	1860.97	5.37	130.48	470.85	4.59	4626.12	3.84	27.92	135.03
1505	0.49	17732.86	18.88	0.63	0.97	4.88	27.24	59.69	14808.26	241.13	1.69	25.33	70.95	1.28	826.94	0.64	4.24	26.00
