,Month,Time,NW,NN,NE,SW,SE,GIS
28,32.0,2004.6243,386.1387186966754,142.4059918809182,18.305685144808578,111.04962818295826,520.5914952105875,1178.4915333185522
29,33.0,2004.7077,383.10019078383084,148.88419778458788,23.167983118081153,114.28936309591072,521.0472968495224,1190.4890457181095
30,34.0,2004.791,399.76479300037846,163.04342382506346,25.96158217292046,122.22930300297281,507.78226347450175,1218.7813794457252
31,35.0,2004.8743,405.95609521692614,164.55574986553907,25.609581227759747,135.65524291003484,500.9810300994809,1232.757713173341
32,36.0,2004.9577,399.4067673040815,163.58525576920874,30.97437920103232,143.67987782298735,490.9932317384157,1228.639525572898
33,37.0,2005.0425,408.58451757975166,163.1988797575915,37.24546203236899,156.50594281841308,498.29102357272825,1263.825839379644
34,38.0,2005.1233,422.91777303109603,167.56090921822133,42.382288126378995,172.36360757820353,497.5921148488186,1302.8167063087108
35,39.0,2005.2041,434.8586284824405,171.9879386788511,42.35021422038899,182.13077233799396,504.05820612490913,1335.3857732377776
36,40.0,2005.2877,437.97114031081446,173.91840430890713,42.37091003052723,189.225897262731,511.6753777917547,1355.1617429812216
37,41.0,2005.3712,439.06148226857766,176.23729007577083,46.073506922233086,201.73352718157383,489.3949144446452,1352.5007340527204
38,42.0,2005.4548,417.4527940969486,158.67135570582852,36.30650273237222,192.51145210630722,464.5287861114913,1269.4709037961607
39,43.0,2005.5384,381.0413059253194,131.48822133588624,11.292998542511356,163.51217703104055,390.47205777833733,1077.806873539601
40,44.0,2005.6233,355.4320260715975,122.53742518746304,6.097080292281319,143.11363703235673,350.6431846266054,977.823266018288
41,45.0,2005.7068,354.0182680293606,127.66451095432669,10.758777183987178,152.15406695119958,329.23142127949586,973.8270570897866
42,46.0,2005.7904,356.79987985773465,130.52687658438276,10.630772994125394,158.96629187593666,318.44789294634165,975.3718268332309
43,47.0,2005.874,368.58289168610554,135.40104221444048,15.302168804264525,170.93391680066998,326.8227646131877,1017.042696576671
44,48.0,2005.9575,363.33573364386865,134.73682798130417,20.76246569597039,180.5630467195129,346.8606012660782,1046.2585876481696
45,49.0,2006.0425,356.7251236607545,135.43451169607496,35.30844636417363,184.1597017267195,357.3850631283018,1069.0127587987986
46,50.0,2006.1233,351.1972791120987,133.71674115670478,35.98457245818362,187.40036648650988,361.80125440439224,1070.1002257278656
47,51.0,2006.2041,341.6741345634432,130.58567061733459,36.787098552193655,189.66293124630033,352.40734568048265,1051.1169926569323
48,52.0,2006.2877,341.45064639181714,128.64073624739063,52.63979436233186,203.7716561710373,341.6403173473284,1068.1430624003763
49,53.0,2006.3712,341.0648883495804,129.82642201425432,53.86539125403772,204.91638608988023,331.79665400021884,1061.4697534718753
50,54.0,2006.4548,344.23090017795124,133.467987644312,49.66548706417686,203.87491101461353,307.77542566706484,1039.0147232153154
51,55.0,2006.5384,310.6939120063222,121.97495327436968,33.91188287431599,161.97263593934687,246.59129733391094,875.1446929587553
52,56.0,2006.6233,296.6487321526002,121.65785712594649,28.692664624085964,129.91319594066312,197.04382418217912,773.9562854374428
53,57.0,2006.7068,290.0537741103632,125.68374289281017,34.1050615157918,133.37512585950603,192.4738608350696,775.6915765089416
54,58.0,2006.7904,285.3618859387374,128.49810852286623,34.47705732593003,136.163050784243,183.4372325019152,767.9373462523856
55,59.0,2006.874,279.54439776710836,129.79897415292396,39.322253136069165,141.68357570897632,175.9151041687613,766.2642159958257
56,60.0,2006.9575,279.47753972487135,129.89395991978765,38.77435002777504,147.39520562781922,198.7836408216518,794.3245070673242
57,61.0,2007.0425,291.8764297417572,132.60764363455846,41.89493069597827,158.90286063502583,197.07420268387554,822.3560782179532
58,62.0,2007.1233,281.3128851931015,129.66207309518825,44.826756789988266,157.3689253948163,211.98449395996593,825.15504514702
59,63.0,2007.2041,279.8279406444459,129.27410255581805,46.98678288399827,165.0720901546067,213.7708852360564,834.9317120760868
60,64.0,2007.2877,281.1938524728199,132.6111681858741,46.7880786941365,171.1069150793437,218.86745690290203,850.5674818195309
61,65.0,2007.3712,276.89069443058304,131.6799539527378,46.683375585842356,175.48524499818654,210.3128935557925,841.0521728910296
62,66.0,2007.4548,267.709806258954,134.47221958279547,35.83947139598149,149.9860699229199,176.45836522263855,764.4658426344699
63,67.0,2007.5384,211.8017180873248,101.29048521285316,12.535167206120633,98.5114948476533,96.86483688948468,521.0037123779102
64,68.0,2007.6233,186.4223382336029,91.35828906442997,6.032048955890602,67.19475484896947,46.806763737752675,397.81420485659754
65,69.0,2007.7068,191.41458019136599,93.64867483129365,8.417945847596457,81.90238476781238,53.84250039064315,429.2261959280958
66,70.0,2007.7904,195.22749201974005,97.73054046134969,10.773341657734662,85.64230969254936,55.696672057488826,445.0702656715402
67,71.0,2007.874,208.73090384811104,99.1113060914074,13.25473746787381,104.64113461728272,61.36474372433494,487.10283541498023
68,72.0,2007.9575,201.20534580587406,98.35219185827108,15.006134359579676,107.20176453612558,83.73148037722538,505.4969264864789
69,73.0,2008.0423,189.25589608154428,95.87801584665384,15.807117190916344,110.18682953155141,98.02767221153798,509.1554402932251
70,74.0,2008.1243,181.40748998018483,93.73010366561034,29.351030306124798,113.86023436203058,106.77398365509518,525.1228512855935
71,75.0,2008.2063,179.78948387882866,91.96819148456525,30.490643421332365,119.82283919251341,103.95119509865194,526.0223622779658
72,76.0,2008.2896,185.54638609537625,90.65681752504084,30.03394247617166,123.85607909957551,101.90236172363123,531.9954960055818
73,77.0,2008.373,183.88235818253162,89.97042342871049,31.34984044944423,124.138114012528,105.87146336256617,535.2122084051391
74,78.0,2008.4563,161.42306039907925,75.6444494691861,19.611839504283537,95.45625391959004,71.22862998754542,423.36434213275464
75,79.0,2008.5396,114.65176261562686,37.12287550966172,-10.168361440877192,50.30469382665211,10.785296612524661,202.69637586037032
76,80.0,2008.6243,94.2055430206862,27.725719634852073,-13.814877527972868,34.82566381618375,-25.10454656711798,117.8376109951709
77,81.0,2008.7077,100.06251510784153,30.41912553852173,-1.560679554700286,46.98969872913625,-14.435344928183241,161.47522339472783
78,82.0,2008.791,118.59541732438919,35.768451578997364,-0.9387804998609965,66.45663863619836,-12.363978303203936,207.51785712234363
79,83.0,2008.8743,124.81111954093689,33.968077619473,2.7627185549783064,94.63387854326035,-3.641411678224614,252.53429084995963
80,84.0,2008.9577,125.09019162809233,32.952483523142625,9.738216528250874,103.20411345621287,17.759689960710233,288.74460324951696
81,85.0,2009.0425,116.07154190376258,31.807207511525394,11.058799359587553,102.63577845163857,33.551681795022745,295.1251170562627
82,86.0,2009.1233,106.91849735510692,30.19683697215517,10.954525453597554,102.35854321142904,41.51067307111313,291.9390839853292
83,87.0,2009.2041,96.2689528064513,29.167666432784973,11.132351547607541,105.33990797121945,41.50936434720356,283.4183509143963
84,88.0,2009.2877,91.17816463482535,26.848332062841042,12.103847357745778,112.01993289595649,55.34093601404922,297.49122065784053
85,89.0,2009.3712,82.97350659258842,30.06151782970473,13.786344249451645,113.75946281479932,62.166372666939736,302.7472117293391
86,90.0,2009.4548,73.3025184209593,28.29588345976241,14.890140059590763,108.69878773953272,37.95214433378575,263.1394814727793
87,91.0,2009.5384,24.1573302493303,-11.179750910179859,-1.5443641302700968,71.068012664266,-14.02778399936804,68.47355121621939
88,92.0,2009.6233,-10.337149604391755,-30.002847058603077,-4.942382380500128,48.7844726655822,-52.71895715110011,-49.216856305093245
89,93.0,2009.7068,-3.2714076466286883,-22.857661291739372,3.5882145112057415,60.331002584425164,-59.31582049820955,-21.525765233594313
90,94.0,2009.7904,-2.492195818254629,-22.37359566168335,4.111110321343951,66.7073275091621,-53.168248831363854,-7.21559549015052
91,95.0,2009.874,-9.775783989883678,-23.056530031625595,3.8124061314830797,69.52635243389545,-46.61447716451781,-6.1080257467102115
92,96.0,2009.9575,-10.321442032120501,-17.528244264761963,3.954403023188945,69.12118235273834,-19.6364405116274,25.58946532478825
93,97.0,2010.0425,2.214547984765261,-15.139660549991145,2.972583691392181,74.602137359945,6.284821350596388,70.93443647541716
94,98.0,2010.1233,1.68000343610953,-14.99433108936132,1.9312097854021886,74.94240211973539,11.415112626686863,74.97440340448401
95,99.0,2010.2041,-3.868241112546059,-18.320101628731532,2.9104358794121765,79.26106687952586,9.955203902777356,69.93827033355109
96,100.0,2010.2877,-10.24952928417207,-15.159235998675467,3.9842316895504197,84.33169180426279,-6.415224430377094,56.49194007699538
97,101.0,2010.3712,-7.928687326408806,-11.124550231811792,8.831428581256269,77.84662172310567,-21.681787777486562,45.942931148493415
98,102.0,2010.4548,-30.22607549803803,-21.867384601754093,2.928424391395417,38.450446647839044,-58.428416110640484,-69.14299910806591
99,103.0,2010.5384,-76.288063669667,-51.51091897169639,-29.805879798465448,-21.494128427427597,-147.7964444437945,-326.8953293646255
100,104.0,2010.6233,-91.01974352338908,-48.767115120119605,-39.356898048695484,-61.523468426111435,-202.2781175955263,-442.9453368859386
101,105.0,2010.7068,-89.41170156562595,-47.76032935325589,-33.48330115698965,-68.67313850726845,-183.87008094263584,-423.19854581444
102,106.0,2010.7904,-91.02398973725195,-44.98866372319987,-32.48240534685141,-68.59091358253158,-173.19860927579023,-410.2845760709957
103,107.0,2010.874,-86.56287790888092,-36.84239809314216,-33.98340953671227,-61.072788657798185,-183.13373760894413,-401.59530632755565
104,108.0,2010.9575,-67.20413595111785,-33.05501232627848,-32.82531264500642,-46.381658738955196,-190.05080095605368,-369.5168152560569
105,109.0,2011.0425,-67.4774459342321,-31.382128611507664,-32.56723197680317,-41.65180373174866,-195.56283909383004,-368.64154410542784
106,110.0,2011.1233,-77.79959048288771,-34.97039915087786,-28.81050588279318,-40.18293897195821,-160.74404781773958,-342.5074771763612
107,111.0,2011.2041,-82.84713503154325,-35.128969690248034,-24.905979788783185,-35.44937421216781,-169.51535654164914,-347.84691024729415
108,112.0,2011.2877,-91.04042320316927,-36.605004060191995,-20.08468397864494,-32.40584928743084,-151.70118487480332,-331.8371405038502
109,113.0,2011.3712,-99.50988124540623,-31.927118293328316,-16.784987086939083,-29.35521936858794,-159.9278482219129,-337.5050494323514
110,114.0,2011.4548,-122.66486941703528,-41.384852663270586,-26.102291276799953,-56.66709444385452,-188.43617655506685,-435.25527968891134
111,115.0,2011.5384,-178.69835758866424,-88.8796870332129,-48.77569546666081,-112.57286951912124,-248.38800488822076,-677.3146099454711
112,116.0,2011.6233,-199.05273744238644,-96.5118831816361,-54.991813716890846,-143.23030951780504,-300.97297803995264,-794.7596174667838
113,117.0,2011.7068,-198.3355954846233,-91.32239741477245,-54.28731682518497,-138.75217959896213,-299.56554138706224,-782.2630263952847
114,118.0,2011.7904,-198.3187836562492,-87.44543178471635,-49.68162101504676,-134.11865467422513,-301.27036972021654,-770.8349566518414
115,119.0,2011.874,-202.14227182787823,-85.59536615465863,-47.59602520490763,-128.99212974949177,-279.11169805337045,-743.4374869084013
116,120.0,2011.9575,-214.3512298701151,-88.11328038779497,-39.52182831320178,-121.40789983064889,-283.56566140048005,-746.9599958369022
117,121.0,2012.0423,-221.3963795944449,-90.68305639941225,-31.077945481865093,-118.28063483522305,-265.78306956616757,-727.2210820301561
118,122.0,2012.1243,-221.71398569580418,-91.7021685804557,-29.621932366656637,-108.51473000474391,-261.1110581226103,-712.6637710377877
119,123.0,2012.2063,-224.4342917971606,-92.72648076150084,-21.340919251449087,-100.44882517426112,-241.6777466790534,-680.6283600454153
120,124.0,2012.2896,-217.48638958061298,-95.74195472102521,-21.023620196609784,-86.89978526719898,-245.64778005407405,-666.7995263177995
121,125.0,2012.373,-214.3711174934577,-93.97754881735561,-21.38312222333721,-83.89765035424648,-260.35697841513934,-673.9863139182426
122,126.0,2012.4563,-248.35041527690993,-92.34262277687996,-32.63652316849792,-132.7879104471844,-312.7232117901601,-818.840580190626
123,127.0,2012.5396,-310.0651130603623,-141.5369967364044,-57.37712411365864,-205.44127054012245,-404.43664516518083,-1118.8571464630108
124,128.0,2012.6243,-334.0587326553029,-150.46475261121398,-67.81514020075431,-237.5168005505907,-464.48958834482335,-1254.3450113282106
125,129.0,2012.7077,-326.77786056814756,-147.5461467075443,-62.42064222748175,-222.1339656376382,-478.80578670588875,-1237.6842989286529
126,130.0,2012.791,-311.7725583516,-143.0364206670687,-61.051943172642424,-210.7904257305762,-462.36982008090945,-1189.0211652010375
127,131.0,2012.8743,-310.4273561350522,-142.87469462659308,-59.501144117803165,-199.0167858235141,-457.67745345592994,-1169.4974314734218
128,132.0,2012.9577,-312.98378404789713,-144.6397887229234,-61.29874614453057,-197.01545091056158,-445.91885181699513,-1161.8566190738643
129,133.0,2013.0425,-323.3763337722268,-146.32486473454068,-59.8274633131939,-198.5330859151358,-397.3063599826826,-1125.3682052671184
130,134.0,2013.1233,-329.7818783208822,-148.3967352739109,-59.45803721918391,-193.66992115534543,-379.6752687065923,-1110.981838338052
131,135.0,2013.2041,-333.2559228695381,-146.10080581328106,-59.091911125173894,-192.06005639555508,-385.28627743050185,-1115.794971408985
132,136.0,2013.2877,-337.7770110411639,-146.66984018322506,-59.427115315035664,-186.85563147081808,-392.7206057636562,-1123.4502016655406
133,137.0,2013.3712,-336.92646908340083,-147.9014544163613,-57.0229184233298,-176.11230155197512,-387.71146911076573,-1105.6746105940415
134,138.0,2013.4548,-356.6352572550299,-140.07538878630368,-71.68582261319068,-191.45637662724175,-402.02749744391963,-1161.880340850602
135,139.0,2013.5384,-389.420345426659,-155.88232315624595,-94.98572680305153,-227.41625170250853,-463.89962577707354,-1331.6043711071616
136,140.0,2013.6233,-399.9861252803807,-141.44171930466916,-92.90244505328157,-244.02929170119228,-500.0640989288055,-1378.4236786284746
137,141.0,2013.7068,-394.48058332261775,-137.14813353780545,-63.94484816157572,-228.25516178234943,-499.67146227591513,-1323.5002875569753
138,142.0,2013.7904,-390.0628714942438,-133.35356790774944,-61.53955235143751,-218.96943685761238,-503.1548906090693,-1307.0803178135316
139,143.0,2013.874,-385.64925966587276,-135.08160227769173,-61.08685654129836,-201.028711932879,-503.58211894222313,-1286.428548070092
140,144.0,2013.9575,-399.1183177081097,-138.632716510828,-53.9926596495925,-200.2805820140361,-495.4731822893327,-1287.4975569985932
141,145.0,2014.0425,-409.54232769122376,-142.08453279605718,-51.684978981389264,-197.17772700682963,-464.743820427109,-1265.2333858479642
142,146.0,2014.1233,-421.3019722398796,-146.1459033354274,-54.09925288737924,-199.25226224703914,-448.18132915101876,-1268.980818918897
143,147.0,2014.2041,-431.4656167885353,-148.4933738747976,-49.79702679336924,-194.5636974872486,-438.83563787492824,-1263.15525198983
144,148.0,2014.2877,-429.3443049601612,-150.29990824474157,-50.680130983231024,-188.31307256251165,-424.12466620808266,-1242.7620822463864
145,149.0,2014.3712,-433.0129630023982,-150.0318224778779,-50.600034091525174,-184.45734264366882,-426.74422955519185,-1244.8462911748875
146,150.0,2014.4548,-447.8481511740271,-147.30315684782016,-58.866238281386046,-197.36031771893545,-453.010357888346,-1304.3883214314474
147,151.0,2014.5384,-502.9450393456563,-171.19139121776243,-79.54584247124689,-249.57879279420206,-519.4133862215,-1522.6743516880074
148,152.0,2014.6233,-501.9910191993783,-177.23098736618562,-82.09816072147694,-284.48633279288595,-572.118359373232,-1617.92485920932
149,153.0,2014.7068,-496.0298772416152,-175.50050159932204,-78.0850638297711,-271.36670287404297,-555.5419227203412,-1576.524068137821
150,154.0,2014.7904,-504.818265413241,-174.11863596926594,-62.01256801963288,-264.67937794930606,-564.2087510534956,-1569.8374983943772
151,155.0,2014.874,-508.5134535848701,-171.33417033920819,-58.7395722094937,-262.44405302457267,-526.4094793866497,-1527.4407286509368
152,156.0,2014.9575,-509.1806116271072,-173.1684845723446,-50.109975317787885,-250.17602310572977,-521.686342733759,-1504.3214375794387
153,157.0,2015.0425,-518.3342216102214,-175.69610085757373,-37.390494649584625,-245.24806809852316,-515.1933808715354,-1491.8621664288094
154,158.0,2015.1233,-523.3805661588767,-177.43147139694392,-34.500668555574606,-234.31700333873266,-518.4976895954452,-1488.1273994997428
155,159.0,2015.2041,-535.3574107075326,-179.4262419363141,-31.711642461564622,-232.51843857894244,-503.3348983193547,-1482.3486325706758
156,160.0,2015.2877,-539.4109988791583,-182.28867630625808,-30.128146651426405,-225.1812136542053,-502.3528266525087,-1479.3619628272318
157,161.0,2015.3712,-540.1820569213953,-185.10389053939437,-31.750649759720545,-219.03778373536238,-492.08518999961836,-1468.159571755733
158,162.0,2015.4548,-559.8757450930245,-194.87122490933666,-37.751953949581406,-224.026558810629,-518.7474183327721,-1535.272902012292
159,163.0,2015.5384,-629.7159332646534,-250.863159279279,-60.930858139442265,-263.0721338858958,-584.4950466659265,-1789.0770322688522
160,164.0,2015.6233,-641.3762131183755,-261.16855542770224,-61.96337638967229,-269.21207388457947,-622.3153198176582,-1856.0355397901649
161,165.0,2015.7068,-636.3091711606126,-255.93126966083852,-57.26547949796644,-262.6119439657367,-602.8160831647677,-1814.9340487186664
162,166.0,2015.7904,-632.6667593322384,-252.06730403078245,-51.79098368782823,-251.45111904099963,-577.1170114979221,-1765.0931789752221
163,167.0,2015.874,-628.0689475038675,-250.37583840072477,-45.76788787768909,-245.85519411626626,-581.950939831076,-1752.0187092317824
164,168.0,2015.9575,-635.6805055461043,-251.31115263386107,-42.021090985983236,-244.04336419742356,-572.4367031781854,-1745.492918160283
165,169.0,2016.0423,-644.523955270434,-252.9051286454783,-34.663508154646536,-245.2166992019977,-550.1785113438729,-1727.487904353538
166,170.0,2016.1243,-655.2029613717937,-256.1846408265219,-35.53859503943809,-242.48829437151858,-546.1255999003159,-1735.5400933611686
167,171.0,2016.2063,-657.2633674731499,-257.71465300756694,-33.760381924230515,-239.58168954103576,-529.2481884567591,-1717.568182368796
168,172.0,2016.2896,-641.2024652566024,-252.09092696709132,-35.69908286939122,-235.21524963397349,-528.6552218317796,-1692.8630486411803
169,173.0,2016.373,-637.7870931694467,-250.15012106342164,-33.36108489611867,-231.58581472102105,-537.0586201928448,-1689.9427362416236
170,174.0,2016.4563,-649.670290952899,-260.8216950229461,-45.11958584127936,-259.63167481395897,-563.7749535678657,-1779.018202514008
171,175.0,2016.5396,-708.9426887363516,-308.56386898247047,-84.91908678644008,-320.257734906897,-649.7366869428862,-2072.420168786392
172,176.0,2016.6243,-734.8450083312921,-290.5854248572801,-98.28970287353575,-357.26396491736523,-703.2090301225288,-2184.1930336515916
173,177.0,2016.7077,-734.4049362441365,-283.4160189536105,-95.10810490026317,-353.77693000441275,-718.709328483594,-2185.4153212520346
174,178.0,2016.791,-729.8864340275893,-281.60949291313483,-85.31650584542389,-345.73049009735075,-665.1034618586147,-2107.646287524419
175,179.0,2016.8743,-727.0831318110415,-278.57016687265923,-75.68340679058463,-331.6091501902886,-649.5102952336355,-2062.456253796803
176,180.0,2016.9577,-732.8027597238861,-280.69166096898954,-71.83650881731201,-328.80981527733616,-630.3483935947007,-2044.4890413972457
177,181.0,2017.0425,-730.1388094482159,-283.3766369806068,-70.89442598597535,-317.8820502819103,-620.2137017603881,-2022.5057275905
178,182.0,2017.1233,-735.3173539968716,-286.2894075199771,-68.12439989196534,-312.49608552212,-594.004910484298,-1996.2320606614344
179,183.0,2017.2041,-741.2055985455272,-287.8934780593473,-69.41007379795535,-308.65452076232964,-601.2492192082074,-2008.4128937323662
180,184.0,2017.2877,-747.3547867171533,-289.89301242929116,-69.70947798781711,-301.94209583759266,-592.4290475413617,-2001.328323988922
181,185.0,2017.3712,-739.16234475939,-285.8695266624275,-71.97308109611127,-300.71986591874975,-594.7282108884712,-1992.4530329174231
182,186.0,2017.4548,-756.0357329310191,-285.45156103236985,-78.1573852859721,-321.79794099401624,-632.476939221625,-2073.9195631739835
183,187.0,2017.5384,-791.5976211026482,-314.8634954023121,-105.032689475833,-344.83491606928305,-676.6775675547789,-2233.006293430543
184,188.0,2017.6233,-796.4415009563702,-296.70749155073526,-114.08900772606304,-359.88405606796675,-721.2624407065108,-2288.384500951856
185,189.0,2017.7068,-790.3268589986071,-292.0315057838716,-99.10561083435715,-356.0972261491239,-703.6287040536205,-2241.1898098803576
186,190.0,2017.7904,-778.1491471702329,-288.4894401538156,-92.68791502421895,-343.70040122438695,-691.4630323867747,-2194.4899401369134
187,191.0,2017.874,-780.2433353418621,-291.85807452375786,-90.02491921407982,-332.95737629965356,-686.020660719929,-2181.104370393472
188,192.0,2017.9575,-785.6466933840989,-290.83728875689417,-91.11922232237394,-327.48964638081077,-686.9428240670383,-2182.035679321974
189,193.0,2018.0425,-796.1420033672134,-295.3749050421233,-84.70534165417071,-326.3355913736041,-673.4450622048145,-2176.003008171345
190,194.0,2018.1233,-805.5450479158687,-298.56597558149355,-66.3567155601607,-320.25432661381353,-643.1889709287242,-2133.910941242277
191,195.0,2018.2041,-809.7047924645246,-300.70424612086373,-67.0286894661507,-319.4076618540231,-647.8396796526339,-2144.684974313211
192,196.0,2018.2877,-817.2552806361502,-302.5008804908077,-66.05519365601248,-316.1241369292861,-644.308207985788,-2146.2436045697677
193,197.0,2018.3712,-824.8233386783872,-302.655194723944,-54.638696764306616,-310.97430701044334,-633.2405713328975,-2126.3322134982686
194,198.0,2018.4548,-827.3818268500163,-300.0493290938863,-53.56330095416749,-315.5462820857099,-647.0960996660514,-2143.636843754828
195,199.0,2018.5384,-833.9690150216452,-304.59376346382857,-63.025105144028345,-345.9734571609765,-699.2976279992052,-2246.859074011388
196,200.0,2018.6233,-848.9818948753675,-310.9585596122518,-70.0844233942584,-365.54939715966054,-742.130301150937,-2337.7045815327
197,201.0,2018.7068,-852.6554529176044,-310.4503738453881,-68.64752650255252,-354.8570672408175,-739.5102644980467,-2326.120590461202
198,202.0,2018.7904,-856.3354410892302,-308.3437082153321,-57.577830692414295,-348.3096423160806,-738.8197928312012,-2309.386420717759
199,203.0,2018.874,-859.5596292608593,-309.6016425852743,-57.316734882275185,-346.7507173913473,-720.4352211643551,-2293.664050974318
200,204.0,2018.9575,-859.6332873030963,-311.33805681841073,-58.963237990569326,-339.78928747250427,-720.9127845114646,-2290.63665990282
201,205.0,2019.0425,-864.0909972862105,-313.9481731036399,-57.08325732236605,-332.46683246529767,-712.847822649241,-2280.4369887521902
202,206.0,2019.1233,-874.6813418348663,-317.7696436430101,-58.530831228356064,-331.8584677055072,-702.6567313731504,-2285.496921823123
203,207.0,2019.2041,-882.1197863835216,-320.2404141823803,-56.56180513434606,-326.3913029457168,-705.1994400970599,-2290.5128548940556
204,208.0,2019.2877,-880.1224745551478,-319.96634855232423,-59.01840932420785,-325.80747802097994,-650.2770684302144,-2235.1917851506123
205,209.0,2019.3712,-898.6136325973848,-321.8064627854605,-61.20931243250199,-336.71234810213684,-655.7302317773239,-2274.072094079114
206,210.0,2019.4548,-922.2493207690136,-331.6312971554029,-78.63631662236284,-374.3759231774036,-700.0803601104777,-2406.973324335674
207,211.0,2019.5384,-990.7016089406429,-393.21723152534514,-116.1718208122237,-436.1699982526703,-773.5519884436318,-2709.8126545922332
208,212.0,2019.6233,-1029.9801887943647,-409.2755276737683,-128.73583906245372,-466.5051382513541,-829.1368615953637,-2863.6335621135468
